enterprise_id,probability
3b8975b11fb44e19882dea78999533ae,0.06371487875397656
8cdff3198b484966819e6ce4600ea9c1,0.015801244526343555
16201a50b0774c90a849386c9634e457,0.008010633722887765
e094fce26d0943f7a86251d485ddd866,0.008857769687640805
75b5203ed1b1439a8fc85ce69c90d02e,0.009006999447751874
0af12f94b9ad403486b47302672b9a55,0.011606460141352436
7f5d97e541d547189d046297d19973e9,0.009624427324428846
c5b8d35f861440a8b6dad4a2a63e8ecb,0.019675980462685153
fed306b29bf94fadbb6870f1d4bfb4b0,0.007788894167391265
b1dbc666fdbd4fa3835a02efbdd00679,0.011240344548582998
c6f711cd87f04dac95020085ea92a5bf,0.007884360463012963
469c99b9982840f28461cf51d3d85b0b,0.01060456241766698
e774b4fa57ac4a94a99731648de8657c,0.029601806767583932
3d29663a39db40d9be815b62a04d37e8,0.8895468211492737
6dfd845a59134b829de022e2d95a728a,0.17886140916113988
008289024f08405b929c6d6f239144c8,0.004106775008047893
d204620f1a4340b99fe87fa3fae06a1e,0.341291087251051
df17b09620b348ba87b9d825f9a7521d,0.7519522798427553
1573e040080a4fa0bf42ddcc16a5c284,0.036631209366885166
525ef7297c7c4eddae71c348aaf23f34,0.3180056020625664
5807342d2a4f4752b18545ce7b5ada23,0.040319975356527295
acdded99b28b4b75a11d5b7071f6aafb,0.864018762427208
f259ad87d235474f8594b8e5ac5e7fbd,0.6298685825264472
8a1ff3bcb6ef4e188b0d81d57ed81192,0.934425686707484
a68e0699358d452ab4117efa13535224,0.43534734591881386
0e19cb71aa2e4770a6f351928dae2b0a,0.5616823686690555
e5c93f4498f5443c9b7ad531c002886d,0.12041327531985559
6e684509fcb443caae311c654d8eabf1,0.24415296954639323
0add01cccdf043b49442abecb95723e1,0.0033092994826727676
2b98ce4c4b1b4263aa8fe13745d7ef39,0.012425239872781806
3770379cff3547a3881390c455bf2e19,0.010626372627652368
a4e44516510449e9baea90830302c178,0.34907020016628826
ff5ca1367cbc4fc887705a0ba32d77ae,0.16258577056262444
8889a07cf90b4fc8a859dd24eb9b9a5d,0.0030073999896461775
57807574943649a3b49b05a5abeadac2,0.01687834532249587
b93f6fc64cb54373b35cf32ff24fcf67,0.0074950448728024295
b44eb6a7cd0a4b83bebd9b6361af2d63,0.008190589062632507
12daafaba2224d6aa7fcc7f1d7e0a95c,0.09122743586213718
f8cad3b6eb534d5088e30bd7963104c5,0.021180620673999378
233fe2eb15f546d68c7a81623e89c3e7,0.09683848684787928
4942573b534f480f8a610a1c3624e150,0.07910131176985033
2c664600d36544f8bcae990dd7c5ae84,0.05295600201666051
36cf991f2c8d490ebb27a863f259002f,0.0024644804053214476
d2453816fc7e428abb812a86463c6226,0.0487281798998189
4f57f2ac0b674cb68cc430f9ced7a1d5,0.17102073716641344
e2392ca366cc49f58b2855932d26b3e9,0.015424029686209763
4ec648d1736b4c71ab607647b05e3337,0.02401233903645485
5284285371bc40afa15a1ee9b714791f,0.14386911757495904
6ef808f3d22a49ca88981fcdda98337e,0.22726440050946906
3c6138b647ee47b48b0bf45e0a5e1320,0.03000951129022154
a6c9b027cf76412381a54a6dd57b12f7,0.08123845694113398
61f58a4fafac48208723f2d4bdf58007,0.24755264477828023
55190fae1d044e36b509f2fbd16d00cf,0.07289746241767019
8b353379d2354664a616272251108ab5,0.11122827428408927
e135bbb27b9f4152b1710c09273d6861,0.010407569260060081
7f07ee15caf84ee184fdb84ef3f7ebe9,0.07076072780530475
4f23a2bf00ae47c2a6d5db70bdc6c616,0.0562043073918327
4977fc122d584789b81f2a1b6cf55133,0.07429182983753903
32af59ba7e82403e86e6187f2ef153de,0.12333944674620571
6e41d326c4674f10a80a49f17230964f,0.10914083199531273
b8c474c3fe7b4eafa0cae5d260abb38c,0.09935276423860098
3a594364ec5c4454b9896be6d301a9ab,0.02497633197899785
544bf757cbbe420c8440913f238a0b5e,0.010551975851635113
7f4c4388967e4bfca1e2daeb7cd137f4,0.02195231597271708
9b5fc04c122b4366a48b343e9f5bdcea,0.25751966525948383
3e9cc2877cfc4e708d078a79fec637a0,0.02073394283856421
5a5bd5895eaa41188f980928113c4730,0.0798135474245036
ed6442826aed44a2b24d1b59d82ca50f,0.023250284205552727
44b7b9cb601a46b4bf5b5a8389be536f,0.012894798540717194
a9f8f39cf19949e6a03ad3b4546f223b,0.027684055894687882
9839140a86c8453c8d221cd9aadad3b0,0.3188139346734315
3e73a1de230948288b98b3b01ac21767,0.0043256312167958425
74fe80c665d74588a38c8d58e2a22290,0.014831901449264636
bfd917125fec47d7971f68a27806e2bf,0.02181616933186142
6055688bdbb24382b40804aff67a4589,0.010615821178544071
a63f6f3240c04fc9b5350d83907d26f8,0.007568602836198692
0374c1892203436aa08b033eb217742a,0.007208954606582936
713e5e9b17644b719c16b9c293758480,0.0029541519709420055
0d7a336611c84293bf5496d4e95e1d89,0.07026558041742531
03c2aa82775c48988767211e60890599,0.013523739762568057
812a97291ea64174ada312d42468cc49,0.015836599385938642
5f689f71e271445b9643f6484776b910,0.03171560310478585
068e37a332114b6f9219340015430bad,0.44088422476423245
176c14ca6d3c46ccb0c8bfe6a968ec31,0.030709092885592815
5b62c9f09a6843dfbd87b39cf0ce6f47,0.012246404598093483
fda216c796844027bb56c7a1eafb5315,0.005286141736269445
681150425f524e8783391b28fff49773,0.011134593587914497
21c3c4a438ee4c45bd70b09974166abf,0.005704582300200843
5a7ee1afeb4c4bf78641f61eae929a7d,0.06144150821253679
8a9373ac944145fdbdec500080db2a8e,0.07294682853784304
ec91b031bd494314864aba5db92fc25d,0.14170266756751806
0f679ba24a2b45178b80c6e7ff8fdc97,0.11196031565394896
fde645a14b314f49a9c4b6167822d382,0.007239363457029975
8196916e7f514c569fcdcefcd5e7a5dd,0.02904421790359965
20b3d4768f8b4a2994761640e6465d40,0.044225353879809755
565fe065f8774f138e37e2de7108196a,0.008855811203319306
7362b86dfc944ece96872601f7bd2776,0.025795960592319044
1f1de77abcc4486b9e136363d9ae5b63,0.002687824765140893
d84a5efaaba64bf2ac377a8587d104c4,0.10873963960688512
af36af592e6f4acfaac43142f713d67f,0.07784696631233372
221b81ce071b4ecbb61e58085a300f7f,0.010412538644611655
53ae5512c830439980f50d81a6a612b2,0.008732713945800137
44fb57b737054e74a0caf3479bd291d9,0.004206981104353255
f0abd761790d481898e17f1be4e04740,0.026980772700639172
7bb41d6e7d1b4088ad9132893b2c0be4,0.0705713540542334
35f768f34aac44f0bac1241f758eed56,0.010822344231347363
1417fe86f0824e05879305a95a806862,0.012280940679726977
58daafa9497d47b4b255d1be30908dbd,0.48270901093517654
c8bbbb39c6b04de79c736580881ece6a,0.9719794349361128
c87a905f0b504fb588f38d4a3491dbc1,0.49398473243572355
f389be29524d4f26975836bfacfae99b,0.019170934734812548
9849d228b34f4aad8d929ca95e7f3ac1,0.035164696027037985
05e4d3a1b75f4125ab1fcebc980175f0,0.05914542833842863
68e1c34f28a54c59933e321e4e10e771,0.09011420054790913
6d19cf2651724949b08f2a7ac30af1de,0.003825832889193158
9245a17ceb5049a796780513147b5147,0.15941656656405173
b20c4fd4bc684361809dcd71a51b6b2c,0.009564015192818123
b092740452894872bae8128b0f0f6c16,0.012035387275496866
2bd23972f91f42118b05791971f4fe8c,0.07188479473894126
8417213af422485e844facc961ecdcfb,0.16183159833706254
832b499e7f83454197283ef9567923d1,0.036143744085955706
c182145526df4b8bb422ced4933fafc3,0.005261884690647509
8025d28dc6744386b2ad64689a65c0ca,0.02948098947393648
51ef278594a24917882631876235c019,0.08108932739809126
80b074bfce934141b9bbaf982637710f,0.2570796059658477
5280578a71c24eddb1cdde16cfb749dd,0.004356187416438542
5e76219ea148442295f73c3b77d944c5,0.008326388075476495
0d08df4137654a0686f6c11ff26c7f94,0.24355059680959368
e558da5d8ce44fd7b3ca1e731e40b622,0.13697807786352115
1f8364a72beb45a88c55a11007c9f635,0.06745098186946384
3932aa839370489fa6d877298af29a99,0.11126287916648452
ef965c08ad874f7d835fb0bcbd46c974,0.009194632172310228
88bcba50b0784e548bba5a2618b19cb1,0.017119360314140408
5b769a69b3d5427caa30eef4dc1a877d,0.1587250328098403
079a1a7f498d4598bd511593bc0f771a,0.3037574595072199
a0c4df2af893431e9fa467b7634bf6e3,0.014931344851189465
7149506458cb440d97d383f63b431867,0.22131246476710234
235e44ccdd554903adde240c23b5a331,0.014676636082673883
c484a96e4cd94b87b7657cbb8364b367,0.004965844140435477
6cdb561b401342dbba6c3e37ff64d567,0.14966345417392973
9cbcce385abc4f9d8b6b8faa688cfb67,0.016694926222303518
25d6118892674c9b8b6dee393166c8f1,0.058259267096639165
33fcad2f56d644bf83f016f88d9349e4,0.00760071526115379
d9c329617f53421ca66563f9a23af688,0.06290734568462013
00cd3d4540284dcfa65655582472d370,0.01802874648318617
cd22cb8b15804f6ca1ec1d73074f6138,0.06692399089088287
e556a12482224a5fbeaa03ab98f7a0ac,0.011596204977931712
48317145f0e542adbd17ff65e487e7dd,0.345380587136241
5186305bfa4a4d7d99db6ff1be3395c6,0.07051301019061636
3e299d807555478bb64cc78a910f4bbf,0.09559371329480616
497c7f90a8df451c8a5ba208f6b80b04,0.02195595247753271
92c93dd1aeb8444d899c6ff333739201,0.04836615197199974
d1ba5bc100144ca5a5099b37b7071892,0.0047636455230739535
1083eb4b37944ff7a6c18fc64ce8c567,0.03921842806904417
76b4ab28b61f4e229b60d4f185302d74,0.0031148172264493274
cd5a2b7f1faf40db86ee1955eac067dd,0.19631486695137432
ef891c12d1b34e788e0ea9e1bb400327,0.03176680514299587
b73e807a52fe41be92c446534b9dd3df,0.028664725222512396
19a089bfcd9241018b164403cffe2ea8,0.0229461860071446
890b4aed6f2e4923bec7311c8bea8c53,0.21377854365466178
704845b169f3443aa665f2a2cf864da9,0.23860836456690135
7d604efa58e84b20804bbec4d145521e,0.14099335675055766
ac07b3e548c44996815510d3f915263c,0.27997240745608326
9cbb1807809246198ce18cfd0b4fdf70,0.12001988861277002
0c3d379022ad4780bf4efd0376f0013e,0.6869405935625053
110428a62ba6480fb19fe43e02052c99,0.42772222959131695
a0dcebde3917497d808d6ca04b9e12a3,0.32993318299663643
2a5249aa4486483f8b9b5c6b8c26fc3b,0.4868187360757095
ddf57dfc4bc649e881286c3769c28217,0.22525500560797185
0a0625f19a4a4e5ea2dd900a6210f6a3,0.08200718967273761
521f31c5b21544d59c6620e2e52e1109,0.6232521137195118
d83dce0f03084abc86c293914513ed6f,0.2350696329131825
aaa5430e946b4386a9eede1fab7478d2,0.08103229483741548
fde2af33a1844e959bd8fbdd147ccb23,0.021024457520505954
c6a7ec4269044875a306c2b7a0c21753,0.07252341793531701
49b5a3e80ad74e0285058cb57e945860,0.33985243045501284
b67afdc04a8d4e19a763d42fda78f2d6,0.2726720954980614
50f8c67ace2c47cbafb3f30e911c33b2,0.007316869736275755
6d4607f1b9d24513babb3d813e871140,0.04485575342067298
ad4584fc39854a7c8a86888c2d33105c,0.004158101612474968
e44fd59c4fc149fc897fc13e2a18586e,0.14217089580103157
37e2452db3cb4de3b6aaa85a42822196,0.14287287783384042
9b605361e07b4b7ea7caef05c5e48cf9,0.4716332613989615
5255ea85148242df985f4b1a31eff703,0.011352888744749195
81a864f512814574935f6190b99375a3,0.01074882376739991
f23563b1577844bb8fdc3930cec5742e,0.015944390795977714
b12c2fd99e5b4a5b9d2c6aaea115e7da,0.004108445230464568
e7a58f1cc95245bcb4cd19355f26bf5a,0.3172507283408134
cb9902886db642f3bfad0c783ba6981e,0.16604903376016297
b9ae7023ca224260bae8712234870738,0.28248883683115317
179e5beccdf44745a344a10ca08194dd,0.012366297954140154
6368ae05e10d48bcacbfd33945bb6e02,0.11013302224847796
683eb5539988458fbb75ac75d7db152d,0.3279291313666252
b1b5d3449c5349fe9da9015011f05151,0.004917032563995334
363e5ed7d1244d079c96bb27c4adcfb1,0.375010492913207
f6ebd116c0a441ddbfc5f5e39191ef6f,0.02142757690573458
3daacdcadd9d4631a98fa74dcfcce072,0.012926405098446836
d6b6728a49e4431bbc3d9b0511c850e9,0.008250665724646104
e33beb7edc764eb98bdabf2687039431,0.004060734130388233
150226f5936748a69c7b5c1268cdb075,0.0025021142907298093
4aad2523f1c54196853fd8a6af2076ff,0.07533879000266043
f88bc79d106541ff8054e512e1eaa044,0.021919913906093404
0c74643b827f45a0afef37cf6ca75f3d,0.03012074406022849
0da7f7c5d115449d9cb7e5a1b15862d5,0.0034676347818680692
6de85a603a844a1b8c7e5964f460cba7,0.0030101433793508223
f2a909f75b1e43089efbeae549ea1db8,0.011183641933601756
0c900f4d440a4a11b86d3ae5c702db5c,0.019075881985264567
70f4136c4a384a21b7256e320930b8e3,0.027481060083300243
b85808cfe09c41838ae0ecc00ec2a637,0.017868116719367624
fde71037191f458baab6aaa02073caa4,0.009229174027651204
5ab31562912241a690598ec2fc2a52d6,0.013535872692253413
b8cd4b73c19d4010804dd6fe5c592d91,0.009084792677704581
3d2cd51af64e482898bf3ecded666348,0.0255586251432897
aeb30d239e324babaf97b6e7001eb4a1,0.3976002909993326
21732b8672e048a4b039f9a903aab647,0.07083445521451624
7874a5c0a7e04c289b60a0fd684fabe1,0.0083426887582368
e5a2dbd1106e45ffb0b05e6f361f1e5c,0.0055384815868890006
0873871d00b8473fa5a7bafcc956cc7d,0.012239563579744202
19e3050dac884f92b1f5b9724c09df19,0.8162148757291658
6fca358944d54418aa203504e641e036,0.6553448845902178
1dbd8bac08d54af0b23f175d171a4122,0.5432342764256959
e84fb858e4cd468d836c3f3c24cadbe4,0.17964335553870092
395035d8319e4c69aecbacbf87ab049d,0.1993593626435819
3f0485828c374a07b7c70753361d2dd2,0.8670821722831764
3ad5d49acd434da59f3d9a7a809235f6,0.2596670618493092
4a7ded250507482c8043d99c84dca2f9,0.6772027207415785
a56783d42f324cb68dfe70c5148ddd88,0.24162556741911007
a63155c34ae4489faf86af451db9951f,0.5564289380454264
afb9449011ba432a820eb8ba01d0d7ee,0.018585517013321617
f1ee28bdc1914971a44a019b9cdcb006,0.24170959561399866
9b03ac28515f40d0b27138f5a9ffe77e,0.004045484958865129
df38318cf3e0436bbb02a80c1adcabe5,0.18016524843375034
eab1b4b52715482e81a8b6a249c76dce,0.0035915018981562984
cf8506e4d70343679e9ec9e289da1ed7,0.14565212137637626
9525376acd164076aacc408e4c834d52,0.320681553988132
66d934166ca44a0492893a1137b87bee,0.32372213819834317
a725abbb63f6453faa76269824a758dc,0.1302055977464574
20d8cecc0749455d894c772443cd13a7,0.1257906136638075
af54767781064338b42d379e343f800e,0.679087211264132
1a21695acec9454397cd925e0d3755a1,0.7793485249136264
a2af514ceac74f0fa7ea1f931fd27ec9,0.0071710067034653074
6ef36a83a4c4474686ebef17a4657700,0.14970126902207084
baeaba7e47e34d3f9fbb663d1a8154f3,0.13479060074563978
0bb1422dd1b647c4ba58655d1cc8565a,0.16799912506229359
15ff4b33edbe45a0bee6e685e0263717,0.003160196356716927
fcb625b6b6f54717aea5ecace7ad0c6d,0.14070833037620403
37c927da5ef344ca9ee280f2d4f12a5e,0.04076814094307231
fdc4794e879548b0a751b4d0f4b54aa9,0.01785940771903787
57fa2c0b8856465799e01632ac9696bd,0.022249633176013715
b0a61bc14aac4136a9058eb72591fc90,0.14554837480272828
e527cf0a3fce407a9f023c609c3a1c5e,0.06940375368175224
e872effd5c3a4a5d854285abfce7e152,0.04115267165799559
549fa4ba34944a3cb905955ed90c960f,0.08272048532153757
4f8f99d4d4914732800b1b160377cfad,0.0064737525870901865
e76e9a1a08b9469c870089136e6f9846,0.01815993757044485
bfcb4718349043c58f5f17e2246651cc,0.011025030991171823
09433c2da37e47b0a7cafff24f3ea920,0.006848961344702351
50c54e1d6e7d41d299233a220355c2d7,0.3116661114198518
cc7ca164623945a4b53b7e6879c710ce,0.02312069451183887
0e9c3f3f08884589b4fd7197f40ff4f2,0.25535701926197324
b23f311d2b8142c9ae4efaaae3166fbe,0.016763168378539063
c2327230fa5046f181eb4efea6d87c14,0.10750051557527271
b4a05eb861b64ebcae8b40b43dc220e8,0.07409184410093556
de324d2ac2574ad380ccfc92737e860d,0.02763222495372007
fa7ca6f613564b579b17c865b23bf3af,0.009830509513373605
4a6f8080ff8c46a9a45ffa10cc8f5329,0.005399346080357723
0e30feac889d477b8c2be454a76cdfaa,0.18916117922338213
c38e5e5376814a3bb6918727da681579,0.02859321607497295
dd00296c17fc4755a18610e63f55a239,0.16184103199872737
1d28e6bb48b94d3ea665bafd83e4bd5a,0.23889339551633507
6823640e54fc4a6cbca1d7174a2b1e6a,0.11237484998015296
f157b2c776044532957f96e6403eff0e,0.20595531609618573
5cac25d44c5e41a0917ead6363df2871,0.2478334990452289
e8c15dd8c48b4ea8a7b896b3bff1a64e,0.13699908075402387
0982bcd9fae54f279e2e0e431069948f,0.07745522254631403
a98d7ff2645648189794a64ae8f1390f,0.08834141728388278
52e7754792c44d0caee50f860187df32,0.04326755738851094
355aec68c30c43d88466415b2b6c0576,0.02115382087065569
d2fd9c48138a47e59770ab1b29cd1a66,0.021017818875125698
2f5c12c4cd5a465da2920830b736358f,0.018512252270113296
a8ef66c1ab504486bbd88419a3980c5f,0.07804924281420472
2e25f0e68eb44638b37654f8fe420d2d,0.00473093075515541
05efca3b685846389f28acd851a35f9f,0.04830229622491853
c288dd126b9e4bd0a653360aa1274cb3,0.046566507440288986
4fdcbf4a6b5c4f95a243d1ebb444b592,0.058059682913894003
ca7b505dbd624a459c14f52d9ffb48ca,0.13721544442930697
e0c4d7e26f85457b95a854f5ba666f45,0.08421878233723847
6beef05b74624aaab45da49d23d1fe8a,0.0081432948939453
baa5f4dfdb564bffa23a276d69bf32ce,0.007403793535464804
66c7f37969ba4fa89923706559c01e97,0.39957225911583666
d51d1e3fe2134681abd45c5ba9eea34b,0.18492836101061805
75c6678f33544a00ad95dcfc2bba81c0,0.006903008882335136
770a7b747c5541a794584f667e8274a2,0.3194421956679925
5bb69b0004e94f479968d9af72211e17,0.5706453011104768
abe74a2843e040d08fc07f4791cf0f47,0.06523751482229323
2823d4364c95409d8e421550a9ddc11d,0.15423236277288188
d2691abb446b4ec79f199cec1c5e2c8c,0.01456897628166963
af9baa858ccd4c5e8cedafdaac0ba37a,0.13976730369243762
9893cefde0f74e9c8033c6815c91e16f,0.32005296395957167
68a850f36d2c40d58fd1066eea6c02f2,0.03443543779550127
d7195fc78aef415b9ba06e4e3b4d5139,0.05544683387642687
2b1b1287869a465fb22e203dc0542f39,0.0068565699660945965
ec3392de6104487091fe041c3d9cddc7,0.2712151031158018
d9252e93aae54f538f8eb292c749036a,0.025041114287128085
048f1bd967814d1db1b773ad8cd7498f,0.0035650441633377147
da614ec520e54464ab1f06e75fbcd6ab,0.005175674747553633
9f708ba85caa44528f82f2beeb2e7442,0.003839296529275079
73106b3884114c9ea633beee0cb8541c,0.0016881744052685793
66ede1e35909430398fe2aee7f664a34,0.007053572187562988
6f092a14973c47bf8a7c0e5e060ed585,0.05118459148016051
fab3c7705b4f46f28d3409fb0a1a7c8a,0.00528545122598257
69e33e7196f64e3a96068ab37659d460,0.008643946400291218
79f5dd050e394d3794a1350fe67f594f,0.0053673781867980275
d5b6e385fa5e4d58b59d9a9e4b1e404b,0.0728647852422742
0843bbaa19dd4740b5c688e36b2c728f,0.27943262060074
8035b7de5bb948c39c85ca65844f2584,0.03909570708730678
a388d311876f40e0b83ea197dd69f040,0.03358147241150185
1d097fc629ce48eaad4227da0f6be5a6,0.016838862071469587
af54e9ec933f44bea6442143c68fcf91,0.06843498642911819
941389a7dbee48a9a32d0b32d63b8092,0.03234503693681255
352db517432e4fe5b5baf83b0f83b1c4,0.19596277739972084
6f49a91f7e2a41e196b3aa03c9dd31f2,0.03336651809158361
ae3a89c5072f4a65a0c361b7e9485694,0.12696741953013485
a14947edfaaa490ab059dfa564d0f6d1,0.3484113516268603
ed3b9f33e89a4c79b9e9f89d1bf10b95,0.01440823573595289
95ef230cc16a4464b4322438c1996e8b,0.0013979921130891466
7d52e7b003124c09bfa9a0a3886b1496,0.23904099234657789
679d34b6c4e544e7ade64fda2db5dd9f,0.005536180923881431
6e842dd376cd448e8ebc5ec6d4ec3c28,0.4256126255775496
14bb79c107fe467684b46548720effbe,0.2254463295816275
a1575b9849c64be49f0535ec89399bd1,0.29380932055927994
5dceff05774f4ca4ad79499c73c13570,0.012673011199178864
c9ca1e5b4bda4004bd354958871382f6,0.211864129377322
355f2ed9cdec40f0b05752bf237931fd,0.006825834667315591
a58408f751914c399801f0bda6f44399,0.045045591522311156
4ef53200034349fe82e08cb7668b72f5,0.011025333212924123
d39aeb76b33c42d2ba61e44075789705,0.019187274265717875
4c3ccfce20b64b55b8895a7fd0a131e1,0.009373257405783432
fcb5d719ed6440609c3ddbd84d013c75,0.0019518617385009787
619e9943752a4358b3f228bf9a7886d5,0.012322042613732717
b90cee8ea1af4000be99f6def39f28c7,0.5113323189279442
451c56774d4542839e4ab8e5238180fe,0.007688540053112172
43cc9248744e44a3b574e1a56080ff84,0.05958879605522486
47c88c29d3df4a59bb45127575bd1c28,0.008749730235947002
24c721ee2daa4f7a8ef7fa3ff898bc0b,0.0020524191386387066
30d451613d2349ddb6fa397964beb6d5,0.026596675949955358
1201a9e58290406ea276d07c985c6794,0.038219701418584544
9f84b393d1af4b459d9197e09eb92ccf,0.1361978138023253
d1f212b62cee491891b33b1eb409903d,0.05977186394936586
039b5575826842738e95ad89bb72241a,0.14440757582441524
bf8dfcfdd6674fc1876537c75151e8c4,0.014492658178992484
240840c15708482085e0836f2f06872f,0.003924478306490906
bafa1c0e3f24479b9ce390db108a713e,0.012063096647708504
0951426a7f9946b7a8110f09f23ca9bf,0.03448302384246195
682fa3e8e16244b8aad5c78a38817123,0.059809823132839245
4083634b5313452caa4c679eba935eb7,0.08353349775523038
b424a9c25573453597645d2837449f88,0.0787325816612072
76fa14173f364a8a803222be1a553bf0,0.07055019916985457
a7683ba089fa42f7b122f102e56ce4ee,0.29840025911645957
58c10d6a089f4e03a3f6bb82f13c7827,0.04636085864972014
7de7da06931b4b288758e0d883b5468c,0.00835275529510045
a323a7dc6de940aca824d4ade2270448,0.01469670731430681
a604d18a99404f58a389b158f6e5589b,0.043756659892587375
0e61ca56197e4e8f9f9ad575c5f6cdaa,0.01942877636753242
1537d15cb0f54fcdaf1b885794887c21,0.019577117929995596
9a7abc9882ca4ef5aa034f9701e813d9,0.0034546140063544425
0272d62a78aa4db5a057c3941c45d196,0.04090307024520297
ff0fd32d11f94cdf85374304a0f00b48,0.05763109823631899
6d24b99da34640e0aabc30c8f0c387b4,0.008598193325126175
8058e561114a44919caf9f15bed5e181,0.23295900252067347
7e32df7b89bd4933a50c52b1125c8668,0.020651238515506515
480968efda084d22a0f813e56829ac28,0.7921681325763975
205963d33ef7497c936b7d4bd5a4eb16,0.04080014074660881
ef681ac8c8fc45b5bf3de2e4663f7c4a,0.014593282903209704
2db01f69ec4e4b71a12fd45dc4245bff,0.002357778185163415
a7844e8555934503aeffa9e85024cb61,0.03054478996774469
8296aefb4a30435f83a8d421658050d5,0.6283678701708677
