enterprise_id,probability
b2095d38c80f4b78b8e873594af1d2ea,0.0033343775406179397
a40a6e7bac7345eaaad34e3ad594cfc1,0.0032410812235827264
7e7e1646594c43868bbb6b5692b2d663,0.0021339172425018657
dd0e495f057040239a03bc165f0ffc05,0.0019133171299240625
220440f8fe7344b2bde6dead8dd3e012,0.0037407685646279514
d125c9a3646f4de9b9c99c53fec7ddb2,0.005774955723215815
bc8f5fb4499246758ad0d0b71ce2b37d,0.0028501108184647065
7eedcf5d17414638b87e381d5f9bae87,0.04977831169754291
ff91e566f0e942d497e1199f08ac5ba1,0.04906184445276348
b8b866c981ef45969d1eb6978fa51819,0.020901080577171886
51ef64bf8da745b8bcb0135ac7119785,0.006524401417634478
f08f4908268a4ab6a5c2e090cce385c1,0.004735357740963534
c85b245123d447ef85b8145d607a5036,0.021087272190514997
2f9d9e90235f4ab9978c3d1708652244,0.004207295803078615
d94c2bb302c14d78ac47e5ea82d88c20,0.0028467053806159213
0f7a6733579d4c14b2121c9a3ea73772,0.05387604604736661
3591d19ed6e94dfc9b965209d253d7e9,0.09988495466921757
a5d25b8d1a0d4cb38dd13cbd67c571d4,0.06594067672853231
9c6b65d7c4b546eabddf23b242ae3ef2,0.06392867430060742
371bd0e3360745c4afcd6fbb103338ad,0
7c75a062cb4649ab98701df0f6af47db,0.14985089109016664
37f3c12bf4e2478081430ef4f9aa4534,0.04866673921049479
614adacb39674d9d8cb42d7610c12a89,0.18128140082770286
309996b2f41d4214bae832da9c0a86ff,0.4022300901586155
1fc92f14982548f9969ca5b01fa1c048,0.003135309545156984
f6b0907a936741f1bf97537b5f67dd97,0.01014388128290784
3806a2eb0e09472b918eb0efa32ff15a,0.003971224733492212
051ce45896cd4cbf9026a3953aeedcd6,0.08175993644192411
014b8698de9447c4b3340630d29b1b8a,0.003960920678001211
fba36a5c1d8044fbb825beb5ef31426e,0.0010221876717691426
f67c96fca4c74289a968f4a7c9ed9f52,0.0019698617226038234
1e0473aba75840a6a235c3bc97940069,0.1331967235250472
4fa4be82c7df4d8eac6873d2d996017f,0.0007393096031191328
6207598b33a44709a0a15973912ead47,0.007825530478057376
1051bbb31284481fa99d7d5b88686f4c,0.2560878619650745
b50bb454d0724e97847094c1e74a4768,0.012743942903451459
b6b3ef730cff4053b1d941ca4979900d,0.03877571831755715
f786c5583d85473a85c9d7d7c81d479f,0.19406788973812183
840d1d2d7fbf45baae10a60624b88802,0.0015098923776942761
a9128ed3067f440faeb073029264ae48,0.0024219508747576534
3f876e2dcdbf4972886dc2ae356e34b5,0.016476933988642493
73c19029f8834e86bb589369928ab6e1,0.0005803709566674035
2be419c9383f4ff59c9f8da1285b7291,0.332529750205252
3132e481263b4480b0b4f4ffbeea97b3,0.04991379626344513
134977abd42245a29c8c86f0cc807dc1,0.10505444785043488
9ab93d3339a94e80abae0c626d6be273,0.002544341386745449
16a93451938e47d983271b942822790c,0.17266351455354945
3dc471b4c42942208d4f776cacf2e4ec,0.005856298275728031
54022460fe1344d0a3e7521226499975,0.015793652059931752
006967245e3647289a1476520af0bd84,0.022956138056991555
6175507697604c5fbed9ff83524a967a,0.03682305901617822
321c2f707e9c4d3690813c88746d9721,0.032030839213623936
26508d71e476449cafbabba9b03f465b,0.1052189909351768
ca3764986667476dae042862c7422dca,0.03213514669872897
37ef8db23d5e4d02893d84e87be889ca,0.09124515274194808
7a6608d490334e83a699530e29646a21,0.004648507887865278
a9c39e45653044139be46b3b99d52236,0.0006407502951837693
1867fe0d1c15467a84a9d9d2590d090b,0.0644259363907605
770068e30ada4d34a8466dc6e91b67d6,0.001600341997597221
66421a508e0f4241b05d62904567cb52,0.06215756611977673
fc4a46a3978545739ffea39594325570,0.0005213800018305623
5d623ef8c029410392549e4ba2f0543c,0.026508032959919322
daf275b848ac4c9ab87ae74203936f4b,0.05104217921328153
7c566bea92f5458c80de284f9007e474,0.3849409653066908
79fa2a24db004d17b4b13f0c5d8ab7b0,0.5282857991090584
da024cf4a09f4230a1320187073b2d19,0.0028619228651999896
e8a1e144388a46ad8b91fe6e66af3d28,0.0008992987701840984
b60a703007c34ba88c8f2d5ab0cd0e93,0.0008476970590318699
f2dbb37f6f264ae2ac1ab9f696c441ba,0.08806106838793518
0addbb3aee8d413588c8f9497c6a3ca1,0.002381496758703811
a62f5133f80f43079dfb72ab0658d155,0.17947484868892236
e472ac72003443d49aa9b47acc29d536,0.0008449902476337719
def4e9e1d2fb4fb480da386b9a90bb07,0.001996417753448054
0c78a906cc844cbca69c47f3819313e4,0.000246725318093697
e18c97cd1ddf42a38a28107cff2da250,0.001230730554206112
6b392c4ff2374b05a98ede48abe0aa97,0.472595490606151
be95b387b5ef4b638dc98d33ed7190b5,0.0007688166184078505
5a5e28ff6eed471f832bf0924cec3aa7,0.0028798257248291072
0542cb471bde471b9d6aad0b906a9ffa,0.017650828316692735
6bbfb857add74b6bbd3de46ddf6c4c4e,0.032676664909682226
596f6fd439a441d08c95489174a746d6,0.0076712528229619685
0f0c9b459aa84ba0838c3e9d3d46e962,0.005310569311048121
7aebe88e47144f598ae0c3cae6acaaa9,0.10075835907302563
a89678d3bb3c4488addf36d055d00b15,0.15785612136612062
ecee5d0c117e4eb7a8a38ceeefd7a510,0.000863434278599614
65334a84539e4b659056ff9dda8df202,0.005043708615769063
40ce7914c57d4047a96e368a33013e06,0.013564651220562725
c12746986b464353b2422192af62a804,0.06390613846029788
e9f6de25feac4c3590740a43e05cd7e8,0.050284161281552456
8858ecfedc124a94a40f208cbc20c261,0.36692964181145943
4122a24d8b384d8a8f91c226f560e589,0.28311431843150087
3725a436fb9b421a927e706537293b87,0.0034738709558651618
bfa0d5f19d8940bf9f1b82d4678584e2,0.007975712140938371
17aa14f94b3942898685b52862d84a49,0.6671978769290501
50a4bf4f8da24e878dc5ce312921164d,0.04616759235132805
897dd6ce662a4cb0af85cc283cc48220,0.02156029065945852
59f0538a715a4dd0bcfe187ce4e05043,0.016578141468914422
16333e2bdf5a4ca993e462081fe82a10,0.005947638066184769
d8128e1bc45244bd820855145837b1bd,0.2659300430931449
88f61e1efe044274a89e1b1fd456f20f,0.011232271019406367
b76c33e01266496c92431dae34a9c38b,0.08997130824599414
24aa9a22b0fb413996f16fa11612916c,0.128475484248269
13efd5be08564a55abc7d628490c0102,0.04615370654033265
66ac88a580464df79b57d082e26c0bb7,0.007878949235111008
1e2a4b20aae14309b02ec93c30c1f38d,0.10323342497501832
a5d2c86ff54a498f92341edf6a6fe6b2,0.2640027849413629
f05c85781b5a4bf3ad5d47e2987de2a2,0.013033256178267408
8f21374b8197400c8e37deffff6f6c00,0.02327104623000726
d05a5a26e46d44339641e041890861e7,0.28670593947104406
6a1752c1c66d4c398e71549a77328445,0.04604787387065771
5b916d70fed6421b874c125c8f3856f6,0.2974509717170962
cbe665edff934d0091d76f235a601f23,0.0011117172638966868
6d3756c928104e39a950347fe520e2bf,0.012672044152641481
637cfef8c47c4ec0b194836738ffd707,0.0008700114353685415
c254fdf5c449418caf735938d10157cc,0.010703044433026332
8574968d16e74117811781496c27aec4,0.0007592418319907157
e01b6715e36c4cd4add416a3cbfb2d10,0.002943609181690951
a8e923aa9ec74c5db6fa67820d3d3a8c,0.2350880847651391
4f13db4f9c0048d38345134efda9c954,0.03802831943020035
5b14d9f283e84fae8f8c5f3724773f63,0.003312293226397814
172c8278b6f846a4a89c11b224c52fe1,0.013666382448763564
b134ba2a2e5c4712b8709eda52db0ff8,0.029868244848518466
76130b634f48420b9f938b45e4dbe5d7,0.0054833549818465305
4b5db89ac35a4ce88ace9df2762b5f27,0.02112726919386543
a1c0bf861dc540e6bbd72db18984a6c7,0.08880803249616927
5c87052b51c04d739a4dc54f809dbef4,0.003771837214187541
82fac4038f1042ce91b34ba0cd217204,0.09373915015692556
d28b99d59c034f3bb00f7b8520d05461,0.18894728154890847
3d7a5fd5ff0a4f889587b025d6220fb9,2.9261695461723946e-05
7b6995ea035a40a7a03171cd151bb703,0.03030168701338685
06082b3914764450bacb2054da299d9b,0.15069369092563967
54a1474ab820442fba0e38b6a992cd62,0.007034314623217258
0785e941e93546ac93ebe07168813929,0.0005581068514197936
64fcac874bd94976a09a368318e75d86,0.5895430643467705
a5a594ff0afa44a19d251f1e406a954b,0.38534706109265865
b71e05e3709d4ee3ad5306890388f770,0.2993629283970328
079558107cd0423992347caca9640931,0.0012030772557004273
ccf72f19b8894e8095cc139ea71afebf,0.345312874309367
44d413842fce440cbaad879f973dbb52,0.08853321199228939
8a4b30a6e7eb46b78c09e01777ebdb07,0.0025096782701458506
8a072bde492e47c8ab29438c2ca7e18e,0.19681579005813138
8c68d87b7bb2467ea980478b97f41eab,0.017749729897800808
fe8d967d042c4fdc8948dc7fa1106ddc,0.07325098422845368
6af39f580858492eb9c5fa88f0ef283d,0.034347743805461545
8b19de4d7d3246f7beb4d2d0f500f528,0.0009277620059084093
e3e6335b3c8742a7bbf828fc7e37fe06,0.24455198376819648
41b9bdd6ded64d28afe2ecb1d1a03885,0.005127814592486805
cdf99f6d65b14677b7aeccb8d04af3bd,0.04298365109253223
98d05dfef83a4d4290fef575ef6a1e69,0.05613992293526757
3f2ac25386d046c2a7bbdd740578f8df,2.053887485595449e-05
23d3ebc6158d4b60b036da17c801ff70,0.048873458790604
9f76bad482ac47669eb9ff9eb5716291,0.04743269561158887
8260cf8efc754d509474220aa8b7f3e8,0.3478773318963925
698c4319e8cc4a2f9042dd29679c6f83,0.002170700106838981
6b75293c542843609ece20e2022e9139,0.15420946808899752
c14330055b5f4eb2b036e4092e460098,0.006225095858409609
5a87ea7f8b4d4e29a60afb9ade4a279d,0.07327707900656906
6c6beea871ee497b81ae3628898e8787,0.09334829223678737
9794c5fd415949b7829c066064dda429,0.10363637461649855
2b99b780e2ff4eccbbe82f2d091ba72d,0.14162835549813288
99661c1d97d64afa8c3c1ecfd55e5e67,0.01857126908014796
0f513975ed47423a9bd2aec7c52e0d98,0.33004610374854976
1edd3dead9664818b5e6ba9648b357ee,0.287449719019004
077458e8706d46be90627f345281c916,0.48868564932394437
b62502140a2845d2a79b5d2301cd27a9,0.02881628082054505
0a8d935789c44bdeaf6556f0d7991cdb,0.02629154396163694
d51469141d8b47e18a9590feb459939e,0.009978436715804808
380bd1da480740f1b4458495083e296c,0.029820093807492915
b00806d8eff847c0863ea09265081db6,0.0032138687540387107
19a7d10ae7444eecbc45bf4e11a9aa88,0.0998123208188787
29acda34cf7b46e7b4cab8044cf4bf5e,0.017109101529981827
d39cbdaf2d0b4a78bbb768181fda609f,0.0035663864937428417
b149f00643d84a7db593e3c18de25e56,0.030383328788627696
c2cc52a7d7714f2f91d46e90dbe4e343,0.07643721897016119
6367c92095f041fbaf88205d94887962,0.2844622787510077
c98fb2389f084310984a7dc10d6ef1b9,0.1541559378925793
53e0f68215ba4ff282c62cf6362187b6,0.10228687250086499
7f9d1e1ff0ef4616af6e43ea64abbb7e,0.27504547818926434
7e2804f2bc00496e86f7ad1330260380,0.0579406730975775
6e875ce3cded4c1685b01c65a9abf071,0.04676433168295291
9e78b363216e4c40b169033fd1851951,0.32087243947476307
cfcd7a77a308459582f584e8f47e2264,0.3329944322386938
2e43536c18984f6fa89a6a55de3d5b81,0.02121808212592116
ac39299fdecd462fa8fc1083cf644764,0.26404009589321537
10f07040df7b4a69801d6763899dd61c,0.5063672066403645
3d6723acb7f54de3837bab3cedaf1132,0.004096379613486464
4c5e15245d044dc98cd5917c751ce100,0.09851301442495017
be15ceacb74847febc79ee771118eafd,0.0061194124083528475
5bd5d46bb4814ad78a53e0b99f51c135,0.9094311767344451
2da0f592f52d46d29973a19581366830,0.35452442687490293
8398c7bcc3a24bc88ea152d1d56e2995,0.20776545841827315
5a92c9fb755e46218bfd5f623e85d6b5,0.2032301176591227
13b5bc506d7c45b5aaa829870efc34e7,0.3057111235356216
3c1f7efa8a594317b5a144c34ed77355,0.0030798067910148556
2a88ff9be0864378a83d941bcec25399,0.0007103251711659018
2cec0dbe74674af2a29a4effa75abd94,0.2936600948756058
e963e43a07524431bda018254d3883c1,0.005389209366973022
5b7d08781db740f0a82f8e949f3fbbe4,0.26352390330318404
65ba4068350a487b8abb99f48bf4cc78,0.10910483235642973
e117cf61230247928cdf8432d2b5b937,0.10063317584867279
b7d09f20b61b4818ac28e1efe9e5cb2a,0.0006320614602387937
9ab5029eb48248c190ed8f8b5110d73f,0.12855597484753306
762d0281e4f5485f9ecd4ab7937dfbf9,0.04143796818455831
35bbb0174c104f57ba551ade00ec8f25,0.31813341948328555
e0b74d1a5e164ae7855063ecf8e49a25,0.12942670828645228
8cd395c9bddb4d618ffe46bfb9398013,0.002662743915423481
1612f9f4a2d84e959283fe2ffe10ea95,0.001070676394723568
67d9429b1b174626adf2bf6dd6060f0a,0.00827652193718183
25411324df3b4004b6e6220644d7cd32,0.023437383771157495
3fa70c34bd924d56bdb939575085b1cf,0.00020109265522490766
5411f0863a9b4dfc80a8694d510c7911,0.28193157456616624
b0eb3c4963124c03a37862bb2b26299f,0.10309023903037555
d719a63a60de447eadf487497426df9a,0.0009783104259912469
b3f8941679fb4bbd8985ed51fa2ef9aa,0.04978075526537331
273badc4a6264651af816a50e6227ab9,0.0013272896416246759
539e13c7aa4d4de3bca1021ebf43979b,0.051550268855342654
3ba629694d54498c8db746349ff72674,0.018487710527915552
7197a588833f4317921fcaf5736db867,0.010357997879658108
a1b6541474494d96b5bdd1cfd289ef67,0.007671363229729282
6d16974b334840abbba228ac1571708e,0.0030482480744745155
c1534e2e00454955be47eca01a35595c,0.001498980914055521
a9a3cca8318e4e5096e4568fcfd2074f,0.004736506882739572
f4b8e3d5423345f5a107bb1502aee9c8,0.6890974008790169
1fac404d3a344898b5fe41e39de258e0,0.13249154322766488
3b171152b49f4424a54659b0cd7113c3,0.021941874270463162
a6b7b03caddd4a49bc66609757bca607,0.0012783665918145938
957839875136429c8503ad5537aa33c1,0.0012785158896735569
a6737ce5fb5d4daeacf3f6f160d18d8a,0.004062632049030912
736d18bdd2da4d9aa92a670c077942a4,0.0026447098812337746
baf85c73871a4f539ce148414d93ba94,0.12369988550782565
9ec609dbb65145e3a72712c816408784,4.1635642037566826e-05
d4ddfc24e9494027aa88dbb34496a245,0.2529456102181459
16d0c860f41c453d9d8d6582b281039a,0.15011317601416974
2850b76d8154433dbc38cb3c12ef6e37,0.0009947355153586376
b354ea3e424847beab2873001656dfa0,0.001714018719024161
eeb2dadd601b4089befb662307d98e6c,0.40594043142744635
a028cdbf7ecd4db4a97be8736c180a9a,0.07536938434629256
f0eb8d590f3a4811a497a76742525c93,0.013773902707162522
e61e267745da411ead4666a37a37bcc5,0.0038467691359824596
b14324ea06dd4f06bb5a3d3eaa746ab8,0.04863026806255184
7d7e453ef0ac4b439e85958441632af7,0.0023996765027617583
5bd1a29ac5d644a78b18cf74450dc375,0.08102742182453497
098a36798a864e92a9d43a0299fab5e5,0.022104635333066978
e3296763406346dd869964e421ceb820,0.027266018977598568
14e9a1b8d4be42f29cc271640c46dd29,0.013654519582913485
52da6a0e2d4146918b51a984bfbd2ff7,0.1583659141306106
e43b8481380b428180c1c702afbec18e,0.3772873632658373
27a5bb59f15e4fb08ac3aa209c60e34c,0.08167887345745585
c17de32940fc4d199495155ba3e722a7,0.2932358655289743
2eb7151ee1114b9886e8f0c52cb89fbe,0
4f20bb31e65e4413a3a2b368ba88f7d6,0.0057460770370979
3793fdbe2c1e4032803ec8ff4f3d1489,0.1562292657525971
3012568ceb894b4d90fa6c73769516b7,0.007471415759640831
ab1fe36cb236466399be6978797282f4,0.0016807581804239324
c6393fb760d94f148e238bf014587f25,0.01758557119601235
4ffcfa2499b1473ca79cebb1ee2aeea6,0.011379961552091785
0a21e41350b3489fb6fda90cc17c5490,0.49205244482404215
2dd1cdc428a449ac976db136186623fa,0.021177301585963183
8836c2aef29341af91fb8dd0e59eb704,0.06776114439955809
a24b84a8be7b498ca57c4f3e1738f9cf,0.09305687531769434
44141909527847b6b7762ea3dafb88be,0.03539291002710021
dbea5304ed9841f5b6f00a41726b8845,0.008722150600944336
3b090060826442f8a2bb61ebb918a22c,0.005866941966060399
1070d5161d3d4d3a83bc94be5346bc31,0.002579146534727461
623830f6c04e4453b98112e34e1b568b,0.018016658453121625
814c9c633af54ed09449b6dc79b245ce,0.0009673893386204154
1d8a79ddde8f458393edd96269dcace9,0.009281208646406159
4b37c91fed794130b47fa840203c112f,0.02106481862804154
32aad3639fa84bf8908bc65aee46009c,0.03293286218837834
7a180e4e39164b5b985b80679f328786,0.005785033830893531
529e4b0af5dd40cb910596c777aed246,0.08552085029641199
a02e6cfd1d944cea9889670a926f60d4,0.11403997536634743
a8c5b3d69a934bd7ada4efc41db64be7,0.17835881570396545
2fa7e1728f2e4383a97e0706fb0eb3d5,0.2003991061933444
4be0f1ff15254b3daad75651895322d4,0.012489325023904149
ab46a419326646b5be84b1a95aedf798,0.0014551268645858154
fd6897b70d89429ca02071b8c8f64e06,0.011294981697682182
06873a07cdab4baeb4701a545907191f,0.04570783946758079
8ea3c331d699402f87b3d07ad68fe0d6,0.26739481558723127
31aa6eee10214839bb2871eb339071e6,0.2611521211783276
810efc1a21714c108a0f24a764647cc4,0.04401251372823251
487d16e874a645a9875a431618ce7312,0.010456797587295707
47b55e0dda464f58a47a0d4b0750bc6f,0.020652704475058955
a0333d9f484a4b49b0112f1aba9762b2,0.08811309960859147
18882ab3923e43b990ad13506b8506a6,0.05586439144538527
ceee8e6676b94c609001b2a6049b2dba,0.28379432104511815
43404a52823147bfa663728d7d05e8fc,0.025435026558911486
8e631d3b3da8427ea979002456eecb8b,0.06688485348570469
13b8c63743364fe29ea499b50b3a05d0,0.0032428525752513804
ff9e430e00f142e99a65a7f18aacb7bc,0.0263810314335131
e1183e733187447ebc8db250f2ed4a29,0.056657665068348746
cc213a62adb94a7cbc4c914f73e1af46,0.061384103260775334
2ca73c35abe34b9ebb04e0624832c6df,0.04582769744262457
92a5a7e1a13742f98faba2c93fdc6322,0.0022409606951873497
418b37cb98e847f3b72cc5481e6e5a6e,0.14775180450990869
3839b0c2ea1d41459be0d4003403cb6e,0.0690971999484341
f36e883c4e804fdc933948b4481993d6,0.22255153053398158
e1d4f0da222245b9be65729bb30994e1,0.001126928965848803
8b9ea354f54c4bd19f780485df6a6e82,0.0009608990331235232
4bdd877dfadd44afa390199cf12da62c,0.01666899197432112
df0a94a16167440989289734f6706bf8,0.005668720302347236
c5cd17dc9f584df1887adcbd49615a2a,0.01701129937890157
bb6bd6aa72f1487093816aa38a53a6a9,0.312291431314788
d66c95c75ac44d5bb9f9946d0c35d6f5,0.0016387085215034
c1db88499b7244b8bf8b5afb20fc335d,0.002322170035728116
7c63e2b1bb0344e4a2cd51ea1aa9ffd8,0.0011964893205909123
772e371e6dfb4a68bb6cb91ca492f7ac,2.9914190456914276e-05
164cff6eb2e4472e86ea9afd2e2c856e,0.0014993622679443522
d6e6257f1cde4b51bba20f771e2099ac,0.0015727153771279826
6de8cb6b33434a748a8ff06c41265bf8,0.14296267807886692
a65c801266eb41b0b9f9bf5259efd87b,0.0173595477322641
9bc371e9011c44608b1f7dd1f235f60a,0.0068616727228469655
db95b34de95c43c2ae3c746c9f8829e6,0.00520521176529231
11db0c7dfd554522922e5bfc45c4a5eb,0.04114008049616153
7383076115594fa4a3b5ea07f63df963,0.025488383788489145
d111d6d91d854724b6e3c342493d59d6,0.0027529409530474562
eba3d42be7d04274b97786c4fa04f170,0.09662944300876071
308d9b8d1f3f40cb853c269ce894a2ca,0.02371609312784571
96698dea35d24df4aaf17ed989e477bf,0.009262480993025507
99e295fe63424a1dbe35fd09a9cffe4a,0.130208667696869
674d943bde6b4c0b9db2c30dd4545de2,0.0059344643534544606
3d1ad1812b0141da998ecd547f7caeff,0.6484849960571737
0798cf65ed144df7ba81b18217f61dd6,0.1027590353814172
1d7fb39aa7664f40b19259aaf2edf9f6,0.010629811582751919
d85d04158e1748a6920fc40f1980fa1c,0.047490797850307735
2cbb153bf792474fb13749ffdb148e4d,0.1407356873861902
06b488f15f7b48fba1fb7fd7910f2e2a,0.513068855903338
8003f5bbdac343fdaee45e415a3d9d3b,0.2962111781961321
31ac73b6c6824e7986d0a2806fefa78c,0.0998634234024143
63c0869ea5ea4456840563662f3b4d8b,0.10336545472960781
e5ee7353e6cb47e5bd457100252518ae,0.06278829653733432
0955ebb0c9e04dce8700b6886d6046cd,0.008575363159872106
478b665cb630435583181feb34ed7955,0.09502280354448751
82e24866185743ee9df9fbd63f8f8456,0.4206330591239111
fc9f82109bfe45c0a16fbd8d574aa78d,0.16606152563356832
7691d269de2047c5a20be29b7efd399d,0.01574506300233761
84d982d5f2174322b9ae5d08637c0894,0.013172321595244998
7ad7bbde91944c409da58046d9845dd0,0.1199607908567167
27b99b01ece14763b373224fdabe5479,0.24843820856024312
9b3aa71fac2c4d079e55115f92cfdbe6,0.014303633035080553
8ee65e9193c245d3815227ba469b23d9,0.05332447538670122
66cc0a2e84d84c9487b79e22eccda45f,0.012748504359482916
7d5645fbeac9433782848fe7b5bfad61,0.7662109822177633
bf922eef85c8475a966dee83ebc1d3d9,0.00759214975569841
6fce403d44c54634980123ce38c57b0f,0.32037602861632253
1a317ff647ec4d18af72f67a17b28d5e,0.0008067695162000917
5bad0004f1494523a3196bb6f6c7d3d2,0.0035675878338085414
5827016b56c447eaab97d11c23795383,0.06739996217566355
490f92c242a2455ebbb8676c9736f3e9,0.0040630467663298675
8b6d2d871cde4a478243428690e0b307,0.010562782957597562
97517774ecbf4d5f8d42b84354fcc02f,0.015407152901429482
e37aab19388b4f028673c9ae5dffa300,0.004922465206349115
e35f2a0b0cad46d7bd1632428a25b936,0.07622819914849811
3fcf21e727c44f6db54c28c4c796ae46,0.02230720141992101
7734fb0650824965bc251ae32ce8eca4,0.06811688080044805
0d188a611cbc42d4907bca01e74c49b7,0.03795703767157547
d3cd9a0cca7744e5a9d10516462d6ed2,0.2986736636168046
37eebabb59844338819224cd707a4ab0,0.04630742882441274
ff4428af45424fc1896b36ce764d263a,0.021202783754073615
ef88d092788d4f2f8e7c9868cfbbf1a0,0.026730171100807512
b30baed82d3f4e1b8f7ca87db8de1063,0.0024455281323215628
b686ca6216384d0790c42313ced560be,0.009794039292753121
87394deb060440d68a36e28b2762f48d,0.6481990250009493
7097a17c4c3a4a1f82c1c82cc6350189,0.04043242699128215
fabbf77f5cfc4b719452710086443dae,0.027643699322668056
311bfbeb354d4d92899a3b1338b21ba6,0.011553850998627678
797cea2c54dd494d82bccc06aaa3d849,0.5268466090029572
acc91b7cd68643229fed7026a393d462,0.24783165176363237
72fb2707123e4aad857f6254297a6a3b,0.002899751308661133
d5ede2a3a33f40378381de75e6397c48,0.0426477862586732
a5131bf482e642ff92ba7aa2f09eb0d1,0.0009873299310817177
119dd9ded3734e3a81b06b8bef6760b8,0.0015590856812856808
75368e853bcb40c3bd684b61be0e66dc,0.0038320183889507514
808c70a9ca18480c80a0a9ae792ef1aa,0.22392604737347027
31c6ee35744049fab00eb40a7a185f49,0.00835943116583308
de12ce671e3046d981593ec0838a0cb8,0.0009513638772355318
38e4256d0630473bbce37f2b47fe4fff,0.0018530117751222324
5192a89b87844ae995d4502369818d06,0.013376136315933691
3a6676cfc4f54a349275f5d41cdf882d,0.11921795514436719
