enterprise_id,invest_name,invest_id,invest_time,invest_level
72847b710c8b49e79aa1b6ead311d1ed,湖***投资,511ea350359ccebf1e9920f249ad4c05,2014/11/12,4
99af7e79a6654684833f797e36208b3a,大***投资,3b720cfca5e4736f25b5f019c178ad69,2015/8/11,4
24ecf92c23864b39a9b5950c7ef9e011,深圳**信资产,36ebc5369269a31a74519d68f07719bf,2013/6/25,4
f79e113d4a4d4ea796707f4542875877,上***资产,b6ae4b42d91e8d5937aee2854fe1dd8f,2016/2/22,4
3317d4c8bb8b4912973cfb6dcef7b2d2,四川**泽投资,47c23494bc50479e5c5727475389a1e6,2011/1/30,4
ebbfda0bee144c86b50977242f413bba,浙江***业投资,f3921ea9d383ddd4f19fe94c3ea4e8f7,2014/6/26,3
737907de7f954c8089a163ebdff23cc8,上***金融,0cb2dd13df994b6dae884d2d3af1669e,2013/1/5,3
8598dd365bd84207a2b7a044f44d04b9,深圳**合投资,116319838974de0e511e17c1fe76de99,2008/5/14,4
0d7ca8aa1ba74189a6b45fca2e93e933,北京***鼎投资,216d8357f98f53ca93b62ce2dc97a4fa,2016/1/13,4
27324977d4144e36b902a2e360019119,**资管,305c3cb10690c66cc9292501e65b2987,2014/8/25,4
63efbd0e13a744f69b50396bf49b8457,浙***投资,e29753337f77d05667644882ee4f0ae5,2015/12/17,4
3ea0440872d24004893713546b2aa77d,上海***权投资,4860a5c7bd138b689660973794e99f51,2014/6/23,4
6df20d91efca4279b63aa27fbe411d5d,北京***通投资,7750e035fe5009c3224bc0d23e5da569,2011/6/8,3
6df20d91efca4279b63aa27fbe411d5d,北***投资,cd7b469ecca4e9f084b49fe0bd6a3843,2011/6/8,3
75125ae26d5b44b08fd8f4150fa5013a,北京***业投资,dfdc995f1e38f328b31f9de1bb163c67,2012/11/14,4
80a6b9c7e18f425581aecedee1e443ce,**兴泰,094e4516caf9e3fe5673c788007954e8,2015/10/27,4
7ed7199e2e654585b8ac9331028d2f54,**信托,055c0a1d32ea8a2d6d814fece1b5d211,2012/8/31,2
2f564a6347a64edcbf008d2ce545aad5,**信托,055c0a1d32ea8a2d6d814fece1b5d211,2015/3/30,2
c073b3762991429a9ea1f6647bb9c1c8,北京***来投资,e81ca8fa9c4ff161707511700f19199b,2016/2/1,4
c09b3bb9417e4e219646f20a0c2194fa,**巨汇,d2b4e0778e9209a73fdd38e8270e2cf4,2015/7/29,4
9a6cfd36093b4192b036812f5fa13d9e,邯郸**信投资,5f8b555ed5ac0a96f64557af1f4a4645,2014/6/13,4
8aca0831a9e24c42a9eecf8bf7b2ed6e,**融湖,febbc21d1da4d6767d39acbd511a48b5,2015/5/28,4
d9e63f39dd5e4473a210965938a232ef,强阳*****际投资,5dcbe5051c0ee012210ef816ceb6482c,2015/6/15,4
993c9e3b6fbc45618e1c37859417001b,**信托,eddb2edc7a0180734544ffca66a568c7,2016/3/24,3
22461dd8686b4f2ba9c2c11a706fbcc7,北京**街资本,7e9c420ec44a8f1787339155d3e6e542,2014/10/28,3
22461dd8686b4f2ba9c2c11a706fbcc7,航***投资,148a214832b20fb702f9b0610a03da6a,2014/10/28,3
1426b7b44de64830986b85b570326719,深***投资,b9f4a268aba346638eb860a07bfb7350,2015/7/27,4
cf5b5d56c254494d98826d270ab664aa,上***投资,63c93af93fda4a688af0cec6abfadaea,2016/2/29,4
28a877d79e2b4c75886c24b2483ab047,北***投资,17b662787e3eb891b73b21be422151ea,2015/6/4,4
38247e029f644590813c673388cc5762,深圳****融服务,40404abe7d93a688c6d0e5483be1729d,2016/5/4,4
4ed64b58af894ffdbb77a835235cf6b5,**智业,8c03df16612e4d8702caece739d26000,2013/11/12,3
6e346c54c3034d9a8d4cb544af779cbb,百***投资,ff5792a63a07405c18952f42918f5074,1995/2/8,3
000a1de796864b5cb50b2647292f6bc3,鹏***投资,718c438d2ff763c172f26acf091a63f7,1997/11/7,4
9fa2f08dd7ce4f63ac1ec4fe55b83d0e,**科技,5e51bd12e9aa65ff3dab96110bda3bda,2015/6/9,2
9fa2f08dd7ce4f63ac1ec4fe55b83d0e,**股份,a558bb8d0ac1ff47ce45435e18f91ef8,2016/1/20,3
9fa2f08dd7ce4f63ac1ec4fe55b83d0e,**投资,00622d6353a5dfcea984e307a2a5e495,2016/1/20,2
9fa2f08dd7ce4f63ac1ec4fe55b83d0e,**科技,5e51bd12e9aa65ff3dab96110bda3bda,2016/1/20,2
9fa2f08dd7ce4f63ac1ec4fe55b83d0e,**投资,00622d6353a5dfcea984e307a2a5e495,2016/3/29,2
9fa2f08dd7ce4f63ac1ec4fe55b83d0e,安***投资,3c45b8f63bf7568460ecdac4501389cd,2016/3/29,3
9fa2f08dd7ce4f63ac1ec4fe55b83d0e,**集团,2ef5f217e4893b775fa9ec6c5b4aba21,2016/3/29,2
9fa2f08dd7ce4f63ac1ec4fe55b83d0e,**股份,a558bb8d0ac1ff47ce45435e18f91ef8,2016/3/29,3
d40eaeb26a6447ff8cdfd8a17aa4ba95,杭***集团,4bd55b6f5440a3686c6dee7cca0d187c,1993/9/28,3
e0c116e25bae42cba792ead6137ce452,**资本,a43b6c58451e5c87f7b0fc63292843cb,2016/6/16,3
f4f61e45b18b4e699693ca486b738761,天***投资,8dc7095827d8f16bb8aa7af57394f131,2013/6/21,3
c599c18f08124de5ae27cd2e65d59906,东***投资,4675071e5149887774de6908f1605b94,2013/3/29,2
2895f0be90fa46eeb65c982ebca4935d,清华***使基金,0a63f941ac322421ffacb794d38059bc,2016/3/30,4
2895f0be90fa46eeb65c982ebca4935d,国科*****）投资,78bea7ade7f75b5dda1ab9229fb80171,2016/3/30,3
2895f0be90fa46eeb65c982ebca4935d,创业**********Lab,c87697f8655eacf5a1517e79191f9862,2016/3/30,3
e7157d7aad3a484b8776cd9aa4843f9d,广***投资,e9b5d4f06a1daf27089306bd7001f49d,2016/4/22,3
280001a564294fb69ce74f47af36b3d2,**工场,9621d7bf3c7a90369fcb0f270990e134,2015/5/25,2
280001a564294fb69ce74f47af36b3d2,**工场,9621d7bf3c7a90369fcb0f270990e134,2016/3/31,2
280001a564294fb69ce74f47af36b3d2,**创投,9951e5879f16a5d9c9033cb838230e9b,2016/5/24,1
280001a564294fb69ce74f47af36b3d2,**传媒,d6f439ccaaa3db099c612a81ed182762,2016/5/24,3
ea0556d6acd14a4bba5e1a7f5afa7ecb,深圳****本投资,e657b3be570631c5635aba6b0856e523,2002/7/3,4
85b71d35733143c2816d4f23ba9ac26f,**软件,83e58d440317e3004159c0df7afa6cb5,2016/6/17,3
16f9975c2fb04f5f9e862e4cbb854dbd,湖北*****权投资,256207b48fc0a4f462e63cab97e7c364,2015/8/18,4
16f9975c2fb04f5f9e862e4cbb854dbd,乾***投资,b64d0e22a4fc07428eaac6ad3759a114,2015/8/18,4
427ae28b4c7a4881a8afc66821da43a7,**投资,f8798f955e3c5ca77b28736111db5e42,2015/12/28,3
427ae28b4c7a4881a8afc66821da43a7,力***集团,d69cf55315b612f5df75db734cb5093a,2015/12/28,2
427ae28b4c7a4881a8afc66821da43a7,**投资,f8798f955e3c5ca77b28736111db5e42,2016/5/25,3
427ae28b4c7a4881a8afc66821da43a7,力***集团,d69cf55315b612f5df75db734cb5093a,2016/5/25,2
ea070c4729f0460a9710dbc4cfcc0f6f,**网,e717d0f656cfe606cb9864dcb8c5b7cb,2016/4/16,3
2fcb352d07694fa0a857d3ac0365e41f,申***投资,e25f0b7b0fec189bdf64be7ae05f1fd2,2002/2/8,3
d4b5386304714030b7005326d9f346f4,美***投资,8a5b495a7dbd76455b94e2825c40d316,2016/2/1,3
1d545a247063406089fc8be7a5040455,华***投资,9e7c180c9b2144975ffe16c8783c4d26,2016/6/1,3
d904e3035f0c4eaa8b0655bd798f3658,新鼎**视投资,1b8e5ce72b147ba874db1cb7849b6406,2016/5/20,3
d60e342a1e094b598c4262bcbaec326a,新鼎**视投资,1b8e5ce72b147ba874db1cb7849b6406,2016/3/8,3
b19b31f154554292a57d8f6093ac67b9,弘***工场,b52cf32baf1ce16419a50b363019394f,2016/3/21,3
b19b31f154554292a57d8f6093ac67b9,**资本,a19a50758ebb489f6505cd41596e6f64,2016/3/21,3
b3b2e9cfaded4f40834800b6461eb79e,国***投资,e8d5ef00157bce84c21798c05cddb262,2016/3/9,2
0d90cc9b280d4b9ab3122fdc35c0bbee,佛山**洋投资,1872d7f77626082ebd53709645df35c0,2016/4/13,4
0a5880fd43d146d589160a236a9b4986,前海***购基金,f75b3ae1e60e52af5ad740a007ee0078,2016/6/13,3
33377fdea3604db18891777786a42d3a,**资本,5d1ff7955e7d8f72bff7d7e72f51a071,2016/3/17,2
8aed52d102fe43108999be4e450861a5,深圳*****富资产,1a682bd60532bfbebca32a733832d9a2,2015/11/19,4
8aed52d102fe43108999be4e450861a5,**科技,5e51bd12e9aa65ff3dab96110bda3bda,2016/4/13,2
8aed52d102fe43108999be4e450861a5,**投资,00622d6353a5dfcea984e307a2a5e495,2016/4/13,2
8aed52d102fe43108999be4e450861a5,**基金,d843928cb6463d49c601ac939aa84f27,2016/4/13,1
435a31202185446a86bcad973f3c695d,**宏嘉,57996097cb33ab9468b5067beaea828d,2016/4/8,3
fc61f770e36f45f0a88bcd083394b3a8,泰丰***权投资,18eec45785d70b7d99cd0a0400e1724b,2013/6/19,4
fc61f770e36f45f0a88bcd083394b3a8,bi*****i投资,80031f843529bffe6614f42be1e2b958,2013/6/19,3
c3ffc75cf05d444a9f53ebabcc7b8525,西***投资,a006794d23cb729cc8a1d0ce32eab144,2016/5/18,3
372e26eac4fd41af937d09b52ff3829f,礼***基金,7de78af2e67997fec4deba2411ea7052,2016/2/3,3
cd585128608f4a9186754ee1d8f3da41,海***投资,c8149e13c3e70413717d66e1ab5e8ef5,2016/4/26,4
fdb3f8058d214b63b57937812af940f6,**基金,fbf9ea58fe756aa7be7393b16adf0ad4,2016/3/21,4
fdb3f8058d214b63b57937812af940f6,**资本,7d70a3c9fb361f5d2c147352a82ded59,2016/3/21,3
fdb3f8058d214b63b57937812af940f6,**投资,21b39a424ca202c383421d6e0cf8cd4a,2016/3/21,4
460c7874c8c9441ea689729cfc78e779,丰年*****）投资,79bed0250afec4d160cbd8ec053f4b0d,2016/5/18,3
3e34a9feb5fe467889fa28fb378a859b,**创星,820bd78adaeecb62d4e0df7b169aaca2,2016/1/19,2
ec98b7dc02c84bf885bf16f8c28167b2,克拉*******权投资,6739e3c598c76ba25266626eee65296f,2016/2/3,3
91d1d1367de3472b8c5c1da7c92acf86,**融投,2f84e84bcc6a4e6f550ccba7394620cd,2016/6/3,3
702b6ad1e1824b098cf5c14701f99ae6,**前锋,2ed97dd60b916beb1d8572635b8564a6,2013/12/23,3
2a5388df4aa3470182ec2ff8d2f4aa62,**科技,5e51bd12e9aa65ff3dab96110bda3bda,2015/8/10,2
2a5388df4aa3470182ec2ff8d2f4aa62,**基金,d843928cb6463d49c601ac939aa84f27,2015/8/10,1
2a5388df4aa3470182ec2ff8d2f4aa62,**资本,7fcf6c851344116753ba3e330e3707f6,2015/12/3,3
2a5388df4aa3470182ec2ff8d2f4aa62,**资本,7fcf6c851344116753ba3e330e3707f6,2016/3/17,3
e8b26d8a2b084b888502cdac9d770016,用***投资,dcdb6cb1eee6b28f1788c7aafa113343,2016/5/16,2
17bfb0ce88214b05b8cfd78dbae7e6fb,**资产,1115b81136ee97632ec8bf944a016323,2015/3/5,3
7ea1ab76736d48f3a56f95c4bc8a51e3,万***资,f021853cac03474f4c16f2ab423ed268,2016/5/10,4
2ab3bea89596480ea3550c8f1af30a82,星***投资,4a5a7028af63201cfa7cab3b496b89c8,2016/6/13,4
cb288340781a45a7aca9db716a7cbb75,**投资,416027518dd56b2196e3c9f0d64d8f6d,2005/11/18,4
eedc0b9603aa45cb91cf9fe93a6fbd2d,北京***金投资,7d67d0b146b72ee8e8badcb4a19aa0e5,2007/3/15,4
e0ae35e3b00b4aed8b04fc08baa80fa7,河***资产,c935aa29b95c6c299bbf1b6e526d7884,2015/8/25,4
9b9b9e58114c41c59f9d92fb924a40e2,达***投资,f98d07d0bce4aa82f5b1fd0314c7966c,1994/10/13,2
1c682ae0b7b04b619fdbc841737e0a32,国***投资,c7352c9cc8822767227cba38b254548b,1993/2/27,3
59b51263239c486ab9d37e5c24394849,天***投资,6040351e199d0e12afda930617e5fee0,2016/6/27,4
5c4b2886e2c84e3a8e06b757f3f890de,**煜创,88b53f3aa2f3f0224d94605bd4ad3231,2016/6/6,4
44f03ee661b94fe98fce3f05cabd5889,杭州*****权投资,24670560992955ba94f97fd1e97d5c54,2015/12/8,3
3205261f1d4b43b9a7b0b29f388933fa,复***投资,b93bba59a4537d71a765e3863b08c937,1989/8/10,3
0bf7d67146d346029c70aeb096c8ffee,**股权,7068a2bd0c9cf4d7c60dd86f10e8b6eb,2016/3/21,3
012613f5e1cd4fa08861752eda61fa95,**互联,6dbe42ebf81f401b0a5d69931f202f78,2016/2/22,2
18106323bb104144881cb127dbe29946,**互联,6dbe42ebf81f401b0a5d69931f202f78,2016/2/22,2
4a69cdf5191e4e7aa213b49740f34352,广***投资,e37b72ac9f2ecaefcd8860d31e2d75e4,1996/6/10,3
293fefa03e90478eaf0b80575c447e60,西***投资,66daf80120653442a1c02e4d8ddb0140,1996/5/23,4
8e7a4cef76974019989ab7159858013f,张***资,100f2204aba1f4a27f4438ea740c49f1,1997/4/27,3
6889dfe9f3874ba4846afbe06e72ee0d,福建********权投资,19fe04558c7236bd95259d8a9d4230cf,2000/9/7,3
e7275858c5094739bf60d0d111552567,中***投资,c5e0b62a9847fad6b80cc839eb3e5751,2016/6/20,3
5f0dd5bc1ce64728aed55ca5716d3923,天***投资,e0836d4447bd13e5ca60e8d222aeda80,2001/10/17,3
e99a4029d54942589c93ba5be0b28157,深圳*****权投资,a383f1299de591cff12c67404084c2b1,2007/5/24,4
3a6fc7c11fa84d0084c26971c42059d7,贵***投资,3dc559fa20c4cb7e4d4ad39f45c0726c,2002/6/26,3
3a6fc7c11fa84d0084c26971c42059d7,力***集团,d69cf55315b612f5df75db734cb5093a,2013/10/16,2
3a6fc7c11fa84d0084c26971c42059d7,**科创,612954c68ed7bbd7e0ef2cf22e9a8563,2013/10/16,2
6478821182374447a3e1c0abe0687806,**资产,05441be534a884705f0039cc94c9c5a8,1984/10/19,2
6478821182374447a3e1c0abe0687806,中***资产,c6718e11cf25a7342d7b330ff208dbc2,1984/10/19,2
6478821182374447a3e1c0abe0687806,中国***产管理,3f28ca359348a40d3fb75f5fb5ab16ae,1984/10/19,2
d9e2caa5634845c2a410ddd7152da259,南***投资,99f635298d91c8bbc5f8f3e7ef0ba233,1995/6/28,3
80f2791c20e240358f517b1c2079ca6a,厦***集团,98ee29b6a8621a9aaa20162b414963a2,1994/9/7,3
80f2791c20e240358f517b1c2079ca6a,厦***投资,814152386b03b942b426d7bf0b5760d4,1994/9/7,3
80f2791c20e240358f517b1c2079ca6a,**人寿,c152240bdfc450af17e0561f88b396cf,1994/9/7,2
a62972046961453c8285576f181510a5,北京*****新投资,4895854e44f4563eb657417414ddc957,2007/11/29,4
ed759d55207f4ea3b5cef6d87cc6ae5b,**投资,923cee2607359da2d2e764f55f46709c,1998/5/7,3
3122576134b84c4f9caa4e01b643a077,陕西***股集团,723f8a6ee0e8e5d767ea1639bffd2b64,2001/9/4,2
844ff53db97447d7ae0fe88716023103,杭州****资集团,be4c5a2521c78ffaf12494656fe49300,2016/4/14,3
579551ad9a5b47f08010798551b55f22,**投资,05f39ee7247a4a0ad4e27bc741fad5fb,2014/5/7,3
ce76d082e7024168bc08bc3ace6261af,古***投资,739bac9af03051bfa2db52725791f27a,1995/1/16,3
301bd2ca05f249bd8275faa70abcd102,汇***团,680053834b36bb757084cb7fdef23cd2,1993/7/20,3
7f0a904788d6461d9cc14618713e3034,光***投资,2244a1ab6450a88eb4f44f12f1d99554,2011/1/27,4
f95473fe0dd64c87b1d008209399feea,爱***投资,be11c145a347f37d203b1f36e2b8f140,2009/8/31,4
4e4c9f58766e4d29932b2a27d18152e3,日***投资,d53575c88c5868fbea87050979528faf,2010/4/15,3
91466633e9c448b9a4fb8c61280f2bc0,埃***资,54745f514750bf26565a008bafa6f3cd,2007/2/7,4
250ce21bdeb245f7b86e8fdf1b84fc9c,东***投资,f8ca7e53513de1192e5580d694d1de0a,2000/9/15,4
35d7a726b4c84d309edd38133e3c9d2b,中***资产,d8d0fb7b51229f3c65cf86d05cfe11e7,1998/3/18,3
ffa1c43f06de4a7d89dd213df20716b2,富***投资,58c3ffe410dc2baeda2cb512910578e7,1997/10/28,4
55d1dce5504d483bbf93bd4562a6e08f,远***集团,26387a0b310064eadb57ed79e4272a16,2003/1/9,3
8b84270a47d147da8ea690fef56341d3,北京***资集团,bd7c577f2584d26ae6e08bbe8cb68286,2000/2/3,3
8b84270a47d147da8ea690fef56341d3,北京*****资基金,5c30e8c7de077746cf4b0df4ced541fd,2000/2/3,3
8b84270a47d147da8ea690fef56341d3,首***资本,d3eb7840f7cd7315beab5050cbdf2765,2000/2/3,3
88cf56ddf794463d80e298da664646f0,**集团,bce557ac0d38a3af9ad7794b7c2952ef,1999/11/16,3
f586b1a041074ca2b2ccdfc615d5cdde,鞍***投资,98c4fdec5edb416f7b3c93f00ed81761,2008/11/12,3
11f9c020713c435fac091050bcdab6cf,创***集团,8f7f6ee422a232b17681d9da8cc107ad,2014/2/27,2
957f0511ecf5400d877879c79181e833,皖***投资,4b39f000f050bbb30d65d0416790bd9a,2004/1/14,4
957f0511ecf5400d877879c79181e833,安徽****保集团,b8a23de445fc3bf7aff400b917dcd6a4,2004/1/14,3
957f0511ecf5400d877879c79181e833,**资本,62da499ac98dda8a8cb79b2898103881,2004/1/14,2
957f0511ecf5400d877879c79181e833,新***投资,2a5272d03731c87b0a34f0dd52ee237c,2004/1/14,4
7040dbafc3b74294b5c3625711bd47bd,陕***投资,68efe048577186d9ef80813424855361,1996/1/8,3
28142075c0e74278be1a4fa8fe1ced0c,杭州**汀投资,e3a7043bffdecb3ee945454a1df7c3e9,2006/7/17,4
a9a7b87c167e4ef5950df83e64cb6c99,中***资产,c6718e11cf25a7342d7b330ff208dbc2,1981/9/1,2
f41f02c40800409d9ae20412e1d27a84,大***集团,7619d1d114399b7a90d1bfa7c35cd1c0,2014/12/3,3
0203d0d27fe94bd89c196610a7455e09,**投资,f034eaf3c51177f1e3f141e2776a51be,2013/11/27,4
178fc6668b844d149b392f1a03c797d3,华***投资,4ef4c2a57c35082966cce56b84c8e1ac,1989/7/26,3
fbc3cac63a064e4193c9e9a1150fddc2,*度,a3f4a5b080e2a4ef4a708b9c9f5ad003,2006/6/6,2
ce8d7ac8f9b2426f87b36b0909715c33,**集团,226ffaa71c3f638ae6ac848dabbaa724,2010/9/14,1
beb7b8f21cbf4905b0c315ebe732cf60,**资本,a83af40f6522247058d7b9e754910772,2016/2/2,2
df6810c9d297459da6fed1a5bc7c2355,**投资,5270c2fe3c6a1bbcba4dbaa4645c1b11,1998/12/9,2
9132486928ad426998a1c835d1a26c8f,北***资产,550f3b35ce126dd7ec4eecf289cc1157,2007/4/28,4
7ffcdd02793245fba2d0690030985016,青***投资,0bf026e8581f493e9be9a1f4550c5312,1997/10/23,3
a79839987f78438db7ab58fd832b1c32,**资本,a83af40f6522247058d7b9e754910772,2000/7/28,2
a79839987f78438db7ab58fd832b1c32,云南***权投资,cd7c41d3d43fa9a4ded60980f03c2312,2000/7/28,2
a79839987f78438db7ab58fd832b1c32,**信托,4e6576f4be6c6179daa8c7a5bf5baafd,2000/7/28,2
a79839987f78438db7ab58fd832b1c32,云南***权投资,01b18774099aae4b9525cb11a1cfa2a3,2000/7/28,3
7684844d557d43509e2638591a591f6d,**集团,8ba4e9c0ea86b6f2a11a45737d8b9367,1995/12/28,3
a96aab21ee0d42109eba55604e0be704,全***投资,929bbda0a1884544b1222f35403c61cf,1997/8/7,3
9a5b6a764aa14e0d80b40ec0dd104549,宁波**业投资,a118824e3e2ceb35343a6b75cfe2de32,2008/7/7,3
0ffbbe86780344c09e0310bf425a46a5,北京*****资基金,5c30e8c7de077746cf4b0df4ced541fd,2000/11/13,3
ea8ee8eb2c5a464ea09249c245c04ba4,金***投资,6dda48564b0ea68fc30b504ce0c4271a,1994/12/21,3
0078dd4061ec4abd92fb2fc212a74ecf,三***投资,11e71e1fb3492ab7d070e0587cdbd116,1989/12/31,3
f8e46d8cb44a4c61a4692135274894b1,上***投资,8ef76c512c09823cde3eecc3a5ea09dd,1994/9/14,3
be653b4f6e864641a3a39e638f70a027,上***集团,7b40cd027956515a4c2c61183b787bcc,1991/12/26,3
7cfcdcf5d3d040dd8d21be36dd9f5c80,安***投资,040d4f711023b89412c372bfb8e49082,1998/12/30,3
b313cf0943444ada98a6ae918c9e2550,红星**龙投资,9b8259dd0f8747d4eb0ee137694dee87,1999/2/1,3
f73c5e1e1ae04afd999cbe8410d1a71b,北***投资,348856421906bb8697fcb1c963965e71,1991/12/28,3
ba9f8c9360e74db4a777f45351fbd69c,上海***权投资,4f49da6b943a942b4ea04ddb4dd412b7,2010/5/17,3
dc4cf979c693464ebaf558df837147b1,广***投资,d622fa6515ecb5ba3ffd287f7bedc415,1996/11/25,4
a96876fa0bed40e9b8d261edeefa117c,中国***业集团,089f6bfa6b52f346f97d9b740c60c76e,2000/12/22,2
69cebd66de3d496484abab1fa27871f1,陕西***股集团,723f8a6ee0e8e5d767ea1639bffd2b64,1992/2/19,2
1add7c8d170a4748a074e7f24e06c940,峨***投资,cb561bab8d8b163a8b5a0d51c09b1206,1992/10/13,3
074bf843dfca47d8b7c508e4c09f73a7,三***投资,2a662bdb540d5d36fbab31630554c62f,1997/4/14,3
1e64fa7ed5024481b37b9cdcb050471a,明***投资,f0ccd93606a8afd72503d688de7ef186,2004/8/12,3
2e3e874f2dab42558045688f1c93b589,鸿***投资,f39e5ddec36ffde8bb06f377ea84ec7f,1999/12/15,3
4e819c0a118f431a9acf9e7783180684,新***投资,010d0693e7e14c6f7f7526eab8dd575f,2000/5/26,4
1516433b96524b04ad7fd7768a9ff7f5,**恒通,41b2a817f246dafb734d2c8d3703bc2d,2012/11/22,4
2c852102c88e48dd9bcbcf4ffdc18ab3,上海***资集团,42d7dd7db17bbc780282a293d9adf73b,2010/11/25,3
d74977ad1644419e9b2c4496ce0bab3c,东***投资,fbcd20b813a1dcdd8c3ce4bf3770cdb9,1987/3/13,4
fe907e1c9f3a4f3e9fecde28cedcc2ee,华***投资,c06533a2bebb236a48db03f7dd9dbebd,2006/6/5,4
c0ec60270c8846dda50127f3afeebfa8,**创投,356b6bfb2b6e353a75df8507ab783d74,2016/1/15,2
140f9053b9cd44aea4f0871aa276a0b8,**公司,f864c42fc4e3f458c752876cdc1c4a4c,2005/8/8,1
e8acfedacefc48b0a9d43358e3c2b737,**金融,25b9a005f387e59b66b5c749191d099c,2012/7/23,2
a1624c6c0a35483bafa21b965a155ce9,宝资**权投资,9a8662dc7f2d209ea9ba0816f5409170,2014/7/23,4
4258526b60ea4616900cb9e43e69ac31,云***投资,b37f07b650687b84386f48ba48004065,2005/12/19,4
f2323d7a71ed4e71940593da16c374e4,**汇,13dd2caa0cfdb55ea9e338d9af738107,2009/4/8,4
8cc07f2034d44fc688206c9fbe8f5449,中***投资,742f05c1e587ef145c009319d2d25122,2011/3/29,4
4df70f7d95a24238b5a29d481d8e7e50,上***投资,856ad7e44735bf9260219cfab4613aef,2000/6/5,4
ed88a00463a34efe8dcd5da7fbbabc81,泓安*****权基金,5422fbf74701501b9d827e4c26734e26,2006/8/8,4
0c0dcb9735664156b06cb588b8ad1eb2,华夏*****牌投资,c71a96f778596ba13b81edf6e7697f90,2006/2/13,4
d5aa1f2036114d66b772ff1500a5bb8b,中***投资,4538c56f8fbd3724abad6420ea20ab6f,1985/3/20,4
540f42f877814b7eb91064b408847e5a,杭州***禾投资,9922fc84a1c5b08a1dd6509c60f8837f,2013/5/30,3
d261c877ec1d4e64b8bfa56eb78b3085,深圳*********理集团,ed18aab5e80d64439a26295f03762962,2013/1/17,4
bb4957670d434606abad4aea193f18fb,深圳****通投资,b3da63206a948a7f88f4e531d03e93ad,2011/1/19,4
b228d75ae0364d41bc401b271c675052,京***投资,3674305830e5595c1686b27554f22718,2013/11/29,3
b228d75ae0364d41bc401b271c675052,北京***化资产,8d0db80a8411457bacf52122135b5c82,2013/11/29,3
b228d75ae0364d41bc401b271c675052,北京***创投资,418fcc3de2ac5508478ea35aa1cea7a4,2013/11/29,3
b228d75ae0364d41bc401b271c675052,文化***设发展,0413d9b67c7b4fa5c3785e40e0a12d1c,2013/11/29,3
b228d75ae0364d41bc401b271c675052,北***投资,a6c62b7c98ac2757c6ed52ae459f3883,2013/11/29,3
af349f78cea1465ab3d1277050cf5ad0,成都*****权投资,c120082341fa90b77f2c3426705905aa,2014/6/24,4
e3526e0d36a04660b90ee4e8a018e19f,华***资,0686583412d03eaf22917e487626d050,2013/5/12,4
e02dfbe511104112a4fd8099193e3755,浙大***股集团,e58ac401081f545e82d704cdc454b768,2006/8/1,2
739310cb3fd2495a8198f6713a422e09,**义商,a040a910449d1c6e2a2542d16bd134c8,2013/7/30,4
0e860b8b02974ee4925d6c320af17c99,深圳****谷资本,86c701b0c5c3b0322c995614791bd432,2014/1/6,3
d3ef7184ad1a47b79c70f3bd20d743f5,山东*****业基金,dbae0e76d9b063b035d959cf9d662d31,2015/11/17,3
aa57024f31514ea48052011ef36a441d,苏***集团,b71018b7999458703c808448dd0de5d5,2013/7/19,3
afb672da393b48e29060eef9ec4c199c,北京***旺投资,2cc6a9cedc20e13edf38e375666272df,2016/3/9,4
22e3d8b5885c45239907199cefee2a87,中融*****）投资,7d664d25eb76a82569c23b6d97f346e1,2013/1/24,4
005cb729a3c34d048cbbf3bcec07b45a,**中智,1c5a53d818cf5d2b4386213d77775c36,2015/9/16,4
04b05df73f6848e99f1fd84c1ce988ff,中***产,091fa33a5fa4d04505954274dffac193,2014/3/14,3
47f5df7abbcd412aaf1a359f75ee1271,乔木***）资产,2a3f8212fd69a4e2d1bede79802f4fa8,2014/3/31,4
c516100277ba4be48144de3493b07fca,大***投资,252b07fb1fded912c9e560275edc4727,1997/1/16,3
a7a540d11d8543288c4edf348c3ebfe5,北京***富投资,0196326dc14c7418105e09da3d307d53,2015/12/1,3
43af9f3193b84cd4990efb0f121111d6,**悦幕,522a2859b59036c5032b650e838a6834,2007/8/30,4
c3e8e285a9b44baf9e3721524fec2fb1,**创新,f825c01173991e4125d31a1850b796c4,2007/11/13,3
397ea74ab8ec4318a8d94a5354b99f32,**资本,a32297374a9f173e5bc2fcd71a14b0d8,2013/5/28,3
7c9255de0bdc45a08b663a6abf3b1a56,**资本,7b554b3623156e6a734c63f96dc23028,2014/11/24,3
7c9255de0bdc45a08b663a6abf3b1a56,东***投资,b7b2f0666d4a54bb55704649f272dced,2014/11/24,2
7c9255de0bdc45a08b663a6abf3b1a56,步步**资集团,0822b6622124a68f8a8570483aca90e5,2015/10/15,4
bdd5e9acac664bdd8ad017f2a05e045e,南宁*****业投资,f35674d8b39c13d64eda713034bed38b,2000/12/26,4
b62f6f37a01e4616a8aed42299bbe639,常***投,ff7771bf534b6f960561e7b7154de950,2011/9/8,3
80803c925a39408f9e16bcdb6d5eca7c,**元亨,051abdd2243706d0a26d4e4033f84047,2010/3/16,4
7ee1160b847b459b975549b5090b11c1,**投资,cf3e633509b8726a9694a3a33f32aa04,2015/9/9,3
e1d0211dfd4a41a697f05111e7db51ff,中***投资,d6193c5b7f95813eeb17241192a25dbc,2010/8/23,4
c2d729c2c31a4d46ae66984d1c64b061,北京**联投资,a0f0ff5dc7c0f1e36c5f801ccf88e3f9,2011/5/5,4
