enterprise_id,invest_id,invest_time,invest_level
ca09199723834ef4af9713ba9117c692,8e73c10b17d4bbb443b2bb69c8419000,2016/3/8,4
ca09199723834ef4af9713ba9117c692,6d8bf56c9411e9b5805cdd8d61ec61df,2016/3/8,1
4eadf62297b241df800729fa2707ed45,f37d14a3cfb12d6750ec46f49b3b3e39,2016/3/8,3
3e683c9066344c00b57d2c1501de8937,0c7051271cc0171eacb5554f88ee324c,2016/3/9,1
5d67c8885a844557a4b46c613b209b8f,cc8af06d31dc64a271002fc8334321c7,2016/3/9,3
b7757c012c9e40019303c0d2b4bcdcac,219c22baabbdbebe1d617219f28f5f4a,2016/3/9,4
6d45dc898a2f43229e6ec3a546f7676a,56e14895f5b31ce2406d62ae5bf3359e,2016/3/10,2
b078ab56085d43fbb155b8354fceb059,9589f9aa6fa3d18dae2340189a27f8d6,2016/3/10,4
d43eb5145f5c47e7bc891dd1c7d70c57,6dbe42ebf81f401b0a5d69931f202f78,2016/3/10,2
f7da4fc6b85b44c4ab5e25d480a391ff,6dbe42ebf81f401b0a5d69931f202f78,2016/3/10,2
f7da4fc6b85b44c4ab5e25d480a391ff,7b554b3623156e6a734c63f96dc23028,2016/3/10,3
9f650bc5b2c64caab6156c2c258e7eec,274425c1be8e0988bd1fee1aace2a00d,2016/3/10,3
9f650bc5b2c64caab6156c2c258e7eec,27cac08f6d6fd85a5662804364d06c2e,2016/3/10,3
cabd85ebd78f4a8bb1cd226ac310d868,da88e62060cd27ac64766cd0405f6382,2016/3/11,3
67be89b6389648178f633b442c88d02f,83015be78fcb2a7c3480e4ebb5e6b614,2016/3/11,3
61f1665710b441d7873d97b2dc99246d,d7132cc61cf3db09e3967d69ad9ebd63,2016/3/11,4
99e2e3755db44e63b97de3b7e2fa3817,dbb7dab7b4bedaabd501a66cfde99dc6,2016/3/11,3
9bc245a283a0461eb59b2138fdf1576a,6d8bf56c9411e9b5805cdd8d61ec61df,2016/3/11,1
9bc245a283a0461eb59b2138fdf1576a,9717d067a62d6782232d9438823dd828,2016/3/11,4
9bc245a283a0461eb59b2138fdf1576a,455d122a4a47a705445672a2d0b63383,2016/3/11,2
9bc245a283a0461eb59b2138fdf1576a,fd4c9c47cdbaf6f374122117096f9f93,2016/3/11,3
9bc245a283a0461eb59b2138fdf1576a,9549330f9c0a0be6c6356120787ad12d,2016/3/11,2
bd6a1cf49dbb4981a19485e9f515f820,8136ec43965cd53d7fe674f400e0a8bb,2016/3/11,4
826fc4bf5b924e579eacf0affc0aadb5,aa8ec20203ab55a4fb8c901bea8f3844,2016/3/11,3
783482d3057c46e2bbf9a4b36a93a51e,7109b6e3d4aa5f9871eb08228dda99d0,2016/3/12,2
c70b28febd4f467487816fdc5b9536e3,433a05346fcb4f7ad0bccff67ac03449,2016/3/13,3
88df156df1f44d5187db541b158ee670,f31c96e3ca97bcb377cc6685fc518918,2016/3/14,3
88df156df1f44d5187db541b158ee670,3383414146250135e1a236ff45c7f50d,2016/3/14,3
88df156df1f44d5187db541b158ee670,8f73d7505e6b81e5d7372a71625ed608,2016/3/14,3
718c416ef0744f4f82a06b1d3c0d415f,6b2b62a3e4cc08e6e80887919e5fb587,2016/3/14,3
59ab72d5035745f99b1c38c9a7ceef32,b294402062c4cad652a8e1fd325fe906,2016/3/14,4
5b3e1d6851da4081adc4488dbe7c5963,a5538cfea69fd67929dc958c70b96b79,2016/3/14,3
b9534b1f8cee4cb0a8918bf5788032bc,72a48788a07e817bb5e6d86f5e087b1b,2016/3/14,3
b9534b1f8cee4cb0a8918bf5788032bc,19162f260251390a45d501f0cf8bbec4,2016/3/14,3
29c5546dc9e644109244a0694bfc563f,f1ee74b83edb2a6fd5e36eccc15188d3,2016/3/14,4
3ac544cde96e4d52a3954323d8fd9264,08f66438e33d8bd8cbdbe8c15f8e6f02,2016/3/15,4
5523d9eebc7747fb97890e6d1b7dd354,bcf3b3baeac91bb124271b82f8c439a3,2016/3/15,4
5523d9eebc7747fb97890e6d1b7dd354,9444606f8aa285b6b020d25845c4d2fa,2016/3/15,3
596bf0e08dcb44dc9772a4871848991f,c3f371715752ccc55bc7ea82f78f5a7a,2016/3/15,3
f819693176484844b18e8fe9d9fbd8e7,9621d7bf3c7a90369fcb0f270990e134,2016/3/15,2
f819693176484844b18e8fe9d9fbd8e7,28288cea4022242ebfb6563c6481c5cd,2016/3/15,3
f819693176484844b18e8fe9d9fbd8e7,daed423553e6639f71f463731d094604,2016/3/15,3
f819693176484844b18e8fe9d9fbd8e7,53b634dadf1a3434c7c6b60013aa5ca2,2016/3/15,2
f819693176484844b18e8fe9d9fbd8e7,03163730413d39fb32b55bf6bd4bf667,2016/3/15,1
6d3951c620c049748c257ce08862bd79,b1647d493f5eed30952f9312b610652a,2016/3/15,2
7a3b017f71f242c7b36bd6f96f94febd,54c577afc358bcc3ca9cbc66b12250f9,2016/3/15,3
807afbb430b64895a59255fdd368b749,61158955583277b9b256c4fcedc13708,2016/3/15,3
807afbb430b64895a59255fdd368b749,82a45c1ef96c928531f291650a4fafb7,2016/3/15,4
d933fffdf13b433aac3fa16a9f52ad54,655116643204d706292e1e31cbdec0ae,2016/3/15,3
304ba8bc69784d1ca0a0029eb38256bf,713f3b771ce9584e513964fd09e4f245,2016/3/16,3
304ba8bc69784d1ca0a0029eb38256bf,cbba5f3986783470239d4c194ac91ada,2016/3/16,2
02ab52bbbbd24e2dab84735dd89c23e2,f44392030f2730b3009b385831e0c3c5,2016/3/16,3
579744c28a264d80a7fac2ac84a19082,851c420eaa0a635983b5910ed8f42406,2016/3/16,3
41110492b4a94382964fef900dd68feb,3e65ab6bfb57a70fa1a614636392aafa,2016/3/16,3
77dc83fc588b408f8fb6d294466b18ab,66a03477547e9bcee6a390691b3a6c64,2016/3/17,2
743e6369f78b4f8ea3eb52af329c7aaa,9951e5879f16a5d9c9033cb838230e9b,2016/3/17,1
743e6369f78b4f8ea3eb52af329c7aaa,7b554b3623156e6a734c63f96dc23028,2016/3/17,3
65597eb8c9214baa94ff880be6a9242c,d843928cb6463d49c601ac939aa84f27,2016/3/17,1
65597eb8c9214baa94ff880be6a9242c,ab91c695adb1d795627ce419c5fb5f39,2016/3/17,3
65597eb8c9214baa94ff880be6a9242c,07c4e1cf3b6062dd15f27ff6353081ed,2016/3/17,2
5ddafedecda44fcc9e98b4bcf6c790ab,8ed1cd18bf0420ecba0a21c201b8ccbe,2016/3/17,2
6cf23bc5202f42a6ab6682bb6504b4dd,59c9033a8d3a774c64c7504df6102b8f,2016/3/17,1
9586e004e057444bbc93c9a31ad020d1,a4f99801bee6a5f125f9507709cdba3e,2016/3/17,3
68fad208244b4bdc8a512f4aeed6a7df,8f794152ed04d64dbb215117fd3b46e6,2016/3/17,2
fd2902ff214641d9ba6e38a21e118e0e,715f71a3ce82dd76b5b7a46b430ececc,2016/3/18,4
ef488c43cf054f199c6b01aa4592b5eb,715f71a3ce82dd76b5b7a46b430ececc,2016/3/18,4
bf81eb2af371472999e942969f989340,fd3177958a23029a5d47e20f9a3ed0b5,2016/3/18,4
d2c58b8a0d9146209d5724c34b93ea9a,321f81cf400957b0a70f1d635576e75f,2016/3/21,3
d2c58b8a0d9146209d5724c34b93ea9a,b8a1c5d90a6b9b569004e4750d4a182f,2016/3/21,3
3e794b9c12fa428aa43e528d6dd3fdac,7300f82f61e5dda0d236e9dbd53556f1,2016/3/21,3
3e794b9c12fa428aa43e528d6dd3fdac,676a7064f0c9f12e9516e119d85ee6c2,2016/3/21,3
f0387962e15641e288c64476f1f42864,a5ff8c9c193acc6d8d1e0a3a43505e32,2016/3/21,3
12914d2c57f343bbace25c728cf04b56,a18ad4d0c680e5e053014c4cf2987010,2016/3/21,2
5eff1b32b99b43188837d9df92b26b1a,3183bfa9a3d4b5688588c0c4face59e3,2016/3/21,4
5eff1b32b99b43188837d9df92b26b1a,dd327b240c6f5a1b0342f50d6a5675f4,2016/3/21,2
a51ae1b40b0f4ff49476c8a8da732117,9549330f9c0a0be6c6356120787ad12d,2016/3/21,2
3f84eaa78b6d48989d0a972bba7b257a,83015be78fcb2a7c3480e4ebb5e6b614,2016/3/21,3
3f84eaa78b6d48989d0a972bba7b257a,1bad595479496e49682386bca63ea8f2,2016/3/21,3
81ea877f541342bc96535d88df601b93,343ce3ecd242890c4bd202b92fc7969e,2016/3/22,3
a6c7a384230d47a3b26028e9cb334795,c3f371715752ccc55bc7ea82f78f5a7a,2016/3/22,3
863d4e7071754c2f988bc7d0ca7bb648,09630f7d9897bfabe56c218bc01918c8,2016/3/22,2
6ba226c4a7dc4753957ba85e7531ff12,efa7bbd5c9505871ff87f065655eb4a2,2016/3/22,3
6ba226c4a7dc4753957ba85e7531ff12,d98abe104788c9e3ec8dc9d9248641e1,2016/3/22,3
6ba226c4a7dc4753957ba85e7531ff12,0056200212a6ce48d679404c5dcd34c1,2016/3/22,3
cd0fb6dbf54745acb9660361113a99bd,64caf1d1724ca71e7e460b384191f1d9,2016/3/22,3
f315bbf7a4694dad8d73fc97c5804145,9951e5879f16a5d9c9033cb838230e9b,2016/3/22,1
e07dc9f80be2424383df52cc332499ec,878f525affc9aff94ffaab11b489881a,2016/3/22,3
c7fc58034da74c0ab7ea34968eaf8bf1,9d581a255a98c31bdccc8c2a0ad8f583,2016/3/23,3
c7fc58034da74c0ab7ea34968eaf8bf1,b20e0dcc400cbab8e5345f77612e0012,2016/3/23,3
c7fc58034da74c0ab7ea34968eaf8bf1,4618f3d4eb184bef5e6bb2d1e2b68cb0,2016/3/23,3
0cf31bc76e1b4bf7b7af8a5b735b5e5a,cbba5f3986783470239d4c194ac91ada,2016/3/23,2
3f1b620b23f54d199c76a20cbf55cb8f,cddc86a1f75b82f46c2d5ac827d55fe0,2016/3/23,3
3f1b620b23f54d199c76a20cbf55cb8f,6dc07b2aea2985240bb70fef8f773c4a,2016/3/23,3
2853aa378cd7461e928f28c8e2276af5,0c98d60d4e3d1e3c77ae9d3d7b18884e,2016/3/23,1
2853aa378cd7461e928f28c8e2276af5,54d24084d2647af1398c9ec1a0794fe1,2016/3/23,4
3fea5489bfc34f38b9562f20c30d5255,aec7ed7229e45192ef4b79f1cf482819,2016/3/23,3
57120b2968b940febd8758ae0f57ebb7,81f50e2bd2963a2389347e05df09d949,2016/3/23,4
baa6f657890e400889bdb904d17a2570,3a416b10e0f08228aa1a0629dc426b54,2016/3/23,3
baa6f657890e400889bdb904d17a2570,34cf2fb5c818cee5698c6f0a51028b29,2016/3/23,4
f034615e435b43ac83b4c08c8e668154,3a416b10e0f08228aa1a0629dc426b54,2016/3/23,3
f034615e435b43ac83b4c08c8e668154,e73edafb085e7f5b4f28391d28fa5c17,2016/3/23,2
806a6f3c726248be94e8b282fa15b1dc,029f359419d5bee1c0347dbf20964f80,2016/3/23,3
2777abdf14ca4dbdaf2d2d3e088a597e,465305df7cac30082b4a9ff58f9b842e,2016/3/23,4
1fa2d223ebbc4da8b5ecf2339afb0053,0a3b8ee28dd45998a6f60d8d5401831e,2016/3/24,2
a2a2d6a16ba04334a65339b631649108,10e1ebf9d4350c69e011753cdc091396,2016/3/24,4
d406b9e104df48d78a62bf86d6f497ce,b6eea2fcbc5f856c10cc6c95d38f977c,2016/3/24,1
d406b9e104df48d78a62bf86d6f497ce,26047b1df25e336f4e966731095bf0eb,2016/3/24,3
980b7501b0cb4c88ad7d00e0ca92ca57,4e6e2b67f0e003a77d1832979e360964,2016/3/24,4
3b5cba3b6dff4534bd574f032d02dd1a,d7c436c0153e56586e275dd3766d91c3,2016/3/24,3
6dea40d278274849aac597139fc30c53,61fa446b11f1d0b6bb390ea6b1f02f1a,2016/3/25,2
6dea40d278274849aac597139fc30c53,2393331b391b52327670b96ff5f77a15,2016/3/25,3
6dea40d278274849aac597139fc30c53,226ffaa71c3f638ae6ac848dabbaa724,2016/3/25,1
6dea40d278274849aac597139fc30c53,8582dd91173f0c7c45d4f37bc7970b7d,2016/3/25,3
f202ebe4da294450abfd54facb72730e,1977803150186fe4d2a3e226e2869497,2016/3/25,1
e6048ea559934df3ae27da583acd7c94,548241da2ce85981214d3872eee121a5,2016/3/25,3
e8cf2cd50af348c28ea0e2a9b538cf65,b6544fa628b866cd9ce2a6f73b29c57c,2016/3/25,3
e8cf2cd50af348c28ea0e2a9b538cf65,2b07322a2a726e1c2f0391de84a99a9b,2016/3/25,3
542be59e0cc94281b59e8d0d9047cd7b,519d83322fb436bbf145f0520636fa3a,2016/3/25,3
ef717eefc5164435916f9f1e3dd96a26,9cab64ae58b68a21399a0aa4cf6f7dbf,2016/3/25,3
cae66a2826dd4dc5b2a72744ab92a388,b84e6ab8bf4d22a53b48f5c639061ad3,2016/3/25,3
cae66a2826dd4dc5b2a72744ab92a388,c263b60fb27ac2c7b08296b6b53e9143,2016/3/25,3
245e301a9cc046d9bd9b8ffec2819c4d,feef325dce157c217754b191a281ee69,2016/3/25,3
245e301a9cc046d9bd9b8ffec2819c4d,d9a165682d7382bb7c16a6071b7c1288,2016/3/25,2
a8cbf7891ae64d6f901823490d5a7c40,a94b4cf89036733b7a7a49e0124203ab,2016/3/25,3
a8cbf7891ae64d6f901823490d5a7c40,455d122a4a47a705445672a2d0b63383,2016/3/25,2
a8cbf7891ae64d6f901823490d5a7c40,cf23d3824626fac65338f64a2f8737aa,2016/3/25,3
a8cbf7891ae64d6f901823490d5a7c40,f748cc35b42648fa8d1486881acff611,2016/3/25,3
a8cbf7891ae64d6f901823490d5a7c40,5ef3ef14785e03297422ca4d6c4b9c42,2016/3/25,3
82495f722faa40d69fcf07ec5d399973,a9ab5ebaf92fb029131f2f9fc38a4df2,2016/3/25,3
b444532fb3db48bd8a5e374d7722b5e1,c01ef596527a0495c0fae86beda08d1b,2016/3/26,3
406fd67239a24c1386dd5d6e22170b53,6cc012973430c0f6be66dc62dbcdb3a6,2016/3/27,4
406fd67239a24c1386dd5d6e22170b53,d91cbd31e362d03391200d2f9e1e3077,2016/3/27,4
406fd67239a24c1386dd5d6e22170b53,eb21ced68eee165879475982fb6fbd4d,2016/3/27,4
406fd67239a24c1386dd5d6e22170b53,ac09bc56dde198d8135a4c7edc3d05ec,2016/3/27,2
406fd67239a24c1386dd5d6e22170b53,c3b2d5f11c2d94662c870e09e257e15c,2016/3/27,3
406fd67239a24c1386dd5d6e22170b53,e58dc58c59021932bb30fc8c18a19438,2016/3/27,3
406fd67239a24c1386dd5d6e22170b53,a9f28448ac2c454ca8336188c2130aef,2016/3/27,4
406fd67239a24c1386dd5d6e22170b53,e7a7e8e5bf98fdbf024de5f856a9eb96,2016/3/27,4
406fd67239a24c1386dd5d6e22170b53,c74c52f449f7a9f6fe4796c760b2ff79,2016/3/27,2
d55e966c93e246bdae4b2b20f7baeb16,6d8bf56c9411e9b5805cdd8d61ec61df,2016/3/28,1
2cfda8de959f497ab0bac82a846e95e5,889f2dc1d71e260cf9913398da4aef7f,2016/3/28,3
2cfda8de959f497ab0bac82a846e95e5,9efebb831565acc9bc5af2811e283203,2016/3/28,3
2cfda8de959f497ab0bac82a846e95e5,d49a7a0536496066c0f9b149a7eb777c,2016/3/28,4
9dfc576c2755413daecc05e77b9780ac,c85b5ebb0fd9fc57c6cbf4938069a462,2016/3/28,3
cf4cd1f949804f418593733105fe7b5b,455d122a4a47a705445672a2d0b63383,2016/3/28,2
b03d9d5089bb493aa01e67c5935b09df,59c9033a8d3a774c64c7504df6102b8f,2016/3/29,1
b03d9d5089bb493aa01e67c5935b09df,c313d236a50663a4029c211918127fa6,2016/3/29,3
f4b5b44d45644a4f8f952c0791bcaefa,d843928cb6463d49c601ac939aa84f27,2016/3/29,1
f4b5b44d45644a4f8f952c0791bcaefa,9951e5879f16a5d9c9033cb838230e9b,2016/3/29,1
2ec9529f749f477482a8e08060c81375,ab45d8db302e41f0d8a1a9c2d8ab0e6b,2016/3/29,3
3c28f6678e0649858e210af05c2bdabe,1701f01823ca6e456a333ac5aba5196b,2016/3/29,4
5324a8b3b4604dafa9ebe358a1edf588,4ada1e9b44e7f13e7278b26659342ea9,2016/3/30,3
0004d6c742b44f79ae0ff79650eac4d8,544414e2c4923e297a3c73d1a980d152,2016/3/30,3
4a6fbb4c164f4bc384694a5fac551040,a938e707084b912767aa289d5409c11a,2016/3/30,3
388c057d7cf84d0bb86b72fe67893e0b,442baf8b6e0413737584698d1ab7f9df,2016/3/30,3
0bcfc6207b5943679738fca2c18f850c,3e682d4f6ecf8bf0c0a0c33fc54fd6b1,2016/3/30,3
47464d48690542e0b0eaf7d2f99c9ebe,3651c9eeced5d078d2f4807bdf8a6079,2016/3/30,2
e8034330166e4744b4e5934254d4e5e8,591e42ba04a7bbe6433898b7ae85f390,2016/3/30,3
e8034330166e4744b4e5934254d4e5e8,e8921721cf19962e86c65ce27790d033,2016/3/30,3
d5334a690f064882955c7e549f05529a,3ee393a1be62d22c1acbec22151ae30c,2016/3/31,3
b232000620dd45b5babe1cf51140990d,8332ba6120f7a644cf51b3a98d2ddf18,2016/3/31,4
b232000620dd45b5babe1cf51140990d,2e831cba7483d80589f79e5b1f09b3a0,2016/3/31,3
b232000620dd45b5babe1cf51140990d,81334a638b60167375e638983b064af5,2016/3/31,3
a3f0baa695ce491da07167898182da56,ac21aba03c434244dac7d1366f38b555,2016/3/31,3
a3f0baa695ce491da07167898182da56,77a024bd7d7c8a203c76d68a7a0d9826,2016/3/31,2
a3f0baa695ce491da07167898182da56,4fe8cbce85b2c17b4194efe94a02397f,2016/3/31,3
29738b53156b48bfb055765aa2be3517,a3f4114ea124dcccab6a5ab5cbb1f572,2016/3/31,3
fb6d2ab519d24c458c467050e6beb6b6,048b9c3caaa0bc8bc37d4fa6ceb73804,2016/3/31,1
b612bfb545b34b0fb2e03da2d7d40a3a,8e8be8d929674c122095be8294288f5e,2016/3/31,4
50841133fb0342cf83c9160419cd5ae9,b8d2c957ce9ac171d6301e7e445b94a3,2016/3/31,3
1ef3442316aa45bcb3f56137debf1bf2,dac719eef9272133813083aa26b22207,2016/3/31,4
11fe301fdcb844649243df6f8c158c9e,9eebcce4226978361172d55c10044e18,2016/4/1,2
11fe301fdcb844649243df6f8c158c9e,e593a7bca1c66b2aa9b3a10f74f41dfa,2016/4/1,2
b9403e07261c48389e32270179f670d9,c283866c0bcec71456398bd5d969bdf1,2016/4/1,3
2955e192320f4c9caea21b1b882ff513,359241dbc5460ecdcf32e0867fb4bee4,2016/4/1,1
a1e03b312b1548cba98d3d17e842b81f,0c98d60d4e3d1e3c77ae9d3d7b18884e,2016/4/1,1
655c1fc7cac64ae3a70e2216e882523a,2d80873f3df164a552944ac91bc508bc,2016/4/1,3
b3f7bed51e78482fa59350d4f82d32fb,56e14895f5b31ce2406d62ae5bf3359e,2016/4/1,2
58d309ca886b45ecb27543ecff34a813,0130c6af6bd1deb3034fb6e8d375acd3,2016/4/1,3
58d309ca886b45ecb27543ecff34a813,6dc07b2aea2985240bb70fef8f773c4a,2016/4/1,3
9223b3b7ba2d4184b212e60ed6c0fe01,82565a355543a0727c4641c91b0e208b,2016/4/1,3
9223b3b7ba2d4184b212e60ed6c0fe01,df050960db07d4a3f724a03c8c4cbc46,2016/4/1,3
9223b3b7ba2d4184b212e60ed6c0fe01,f4d7f723c0c840ede5e53db932d30ef9,2016/4/1,1
e6ee7f50bcec4b729638416ff6c02e2c,9621d7bf3c7a90369fcb0f270990e134,2016/4/1,2
0a7b42215ef8449b95e9385e82d55a3b,fc29160945a2bc79665ff9f89cd9d9a9,2016/4/1,3
6212732ab5904004b1fac9fea2ba0e94,8d78544a83d5e4eb19f40263b0ee587b,2016/4/1,1
017a7a5eb2f74625a5d41c9a3f1bc699,4618f3d4eb184bef5e6bb2d1e2b68cb0,2016/4/2,3
017a7a5eb2f74625a5d41c9a3f1bc699,0b7645806cf0ab004e30ea2e7c21774d,2016/4/2,4
017a7a5eb2f74625a5d41c9a3f1bc699,5aa429a932eab7fb3e21e671e1de1aef,2016/4/2,1
017a7a5eb2f74625a5d41c9a3f1bc699,8ef33b5409fc4bb0ed098e0cb7963b99,2016/4/2,4
17695e156fbf4bf39dbd4c7f983808da,7602c364d68d1bd27480d1dd36b99b98,2016/4/3,1
17695e156fbf4bf39dbd4c7f983808da,714d6a2af5e648d8f835dbf4106846ee,2016/4/3,1
fdfb1d32303e4aa295405b7552b924fb,65f60dd8edb4d8392f124968602bc207,2016/4/4,2
fdfb1d32303e4aa295405b7552b924fb,0c98d60d4e3d1e3c77ae9d3d7b18884e,2016/4/4,1
fdfb1d32303e4aa295405b7552b924fb,ffb85ec711dabc48b927912a064ffd9c,2016/4/4,3
fdfb1d32303e4aa295405b7552b924fb,8f7f6ee422a232b17681d9da8cc107ad,2016/4/4,3
77394dea742646bea50dc5047583af32,9621d7bf3c7a90369fcb0f270990e134,2016/4/5,2
77394dea742646bea50dc5047583af32,7b31a292ae7c983b3efbdedbbdf28e9c,2016/4/5,3
769dc000ca314b8ebec9c68e1aea7d98,b02cf82bb6e53b6b803a66582303e39e,2016/4/5,3
b2177c71e2064e4d88d6881fd5e27109,4af8556e2dd0f76202b6c1b98a1ae8d7,2016/4/5,3
2e88e98eef27407ebcc9fb90fa193825,d9b7176aeb9e0986526c42ca1de39c11,2016/4/5,4
2e88e98eef27407ebcc9fb90fa193825,c55e356032c14a8b3a2bc729cac6f228,2016/4/5,3
2d4e9ecfc3ec4d92a552eb6b99727dfe,2239586ddb2947dd16377eae683f8af9,2016/4/5,3
2d4e9ecfc3ec4d92a552eb6b99727dfe,76a643919458fa01df4396b3154e88bd,2016/4/5,3
2d4e9ecfc3ec4d92a552eb6b99727dfe,1977803150186fe4d2a3e226e2869497,2016/4/5,1
39bc6eb4f5b54f5cbcfcbf72d7da0249,5cbba8fbcd61a00bf214a44eb4fddf69,2016/4/6,3
39bc6eb4f5b54f5cbcfcbf72d7da0249,e0e7ab0ba816f8ae70e0673331f9bc64,2016/4/6,2
90d2be3bda944bba9356e60584878c70,714d6a2af5e648d8f835dbf4106846ee,2016/4/6,1
90d2be3bda944bba9356e60584878c70,79d8b66ef52446f2337e97c2d15873e9,2016/4/6,4
33de31895d56457da93f19330f2c2f1c,714d6a2af5e648d8f835dbf4106846ee,2016/4/6,1
8b7a6aabb82148ea9b1613b783d502bd,90242e978579aa8ecc252836ddd32477,2016/4/6,3
8b7a6aabb82148ea9b1613b783d502bd,3ef87eb6275f40936f69f49245e66379,2016/4/6,3
8b7a6aabb82148ea9b1613b783d502bd,393535a3d9eb424b3d64f402c991df51,2016/4/6,2
8b7a6aabb82148ea9b1613b783d502bd,a3f4a5b080e2a4ef4a708b9c9f5ad003,2016/4/6,2
8b7a6aabb82148ea9b1613b783d502bd,6d8bf56c9411e9b5805cdd8d61ec61df,2016/4/6,1
8b7a6aabb82148ea9b1613b783d502bd,e2642c7671eb8e0443ec381a8447d60e,2016/4/6,3
8b7a6aabb82148ea9b1613b783d502bd,ef1f789bd93f98e63da7ba951481e95b,2016/4/6,3
8b7a6aabb82148ea9b1613b783d502bd,1977803150186fe4d2a3e226e2869497,2016/4/6,1
8b7a6aabb82148ea9b1613b783d502bd,09630f7d9897bfabe56c218bc01918c8,2016/4/6,2
04b041ffaf894507835a331e0266924d,76a643919458fa01df4396b3154e88bd,2016/4/6,3
04b041ffaf894507835a331e0266924d,24b57f91a68e16a0c17f6ad85bdcfa40,2016/4/6,3
652ffac7e2344e8ebadb7f19ebfe374b,da6f2a5ba760e8992e2d966f1125c1d8,2016/4/6,3
652ffac7e2344e8ebadb7f19ebfe374b,8de00063841c33e12cede9e8231403f1,2016/4/6,3
26e96fd00e2741db92708675991fe4de,2ca602fa8fcc8b208d57e87749cd6557,2016/4/6,4
3f02a436055a40a7974901b6c4abbb85,6dbe42ebf81f401b0a5d69931f202f78,2016/4/6,2
6114695b137641779205e45b952d72c0,79960fc31ca6c8a5d327102aae0acafc,2016/4/7,3
6114695b137641779205e45b952d72c0,28d447ea297dcd30a67f3f8eb1071e03,2016/4/7,3
bbf51cbaef934661b9d34da1168da356,ee6541615579f79b9721725ce1457008,2016/4/7,3
ed3f694e72d54236a2fc4ae6eeffaaaa,0056200212a6ce48d679404c5dcd34c1,2016/4/7,3
ed3f694e72d54236a2fc4ae6eeffaaaa,134e9bdf9b3503746d47d61770eb4649,2016/4/7,3
ed3f694e72d54236a2fc4ae6eeffaaaa,a4a00900f150b4a2cb92c44f0247c986,2016/4/7,3
ed3f694e72d54236a2fc4ae6eeffaaaa,2d80873f3df164a552944ac91bc508bc,2016/4/7,3
82e05e1c7c5b4c118d8850518d6ed96a,a4a00900f150b4a2cb92c44f0247c986,2016/4/7,3
82e05e1c7c5b4c118d8850518d6ed96a,7109b6e3d4aa5f9871eb08228dda99d0,2016/4/7,2
82e05e1c7c5b4c118d8850518d6ed96a,7dec84c90d120e70a00408599332cfed,2016/4/7,3
82e05e1c7c5b4c118d8850518d6ed96a,bf056cfde3325cd6ba4063d426c1c1c6,2016/4/7,3
62c4ad4eb9f64cd98ac8ea97ffcac8f4,134e9bdf9b3503746d47d61770eb4649,2016/4/7,3
62c4ad4eb9f64cd98ac8ea97ffcac8f4,ab91c695adb1d795627ce419c5fb5f39,2016/4/7,3
27b5c2dbf5a24b56aed1c57e4e3ff7dc,9621d7bf3c7a90369fcb0f270990e134,2016/4/7,2
c0ca5da8e8dc42f787f2c8ee45f6bf51,8d8aa8d282e9a2f6aff0baa988a8c0f0,2016/4/7,3
c0ca5da8e8dc42f787f2c8ee45f6bf51,a204bcb1917c261ff7e044428575708d,2016/4/7,3
c0ca5da8e8dc42f787f2c8ee45f6bf51,fd4c9c47cdbaf6f374122117096f9f93,2016/4/7,3
d9664b6a2ed446df9cc6ffce50a7605a,048b9c3caaa0bc8bc37d4fa6ceb73804,2016/4/7,1
d9664b6a2ed446df9cc6ffce50a7605a,a8b8b4e2ce3defed95678aa84fbe958e,2016/4/7,3
d9664b6a2ed446df9cc6ffce50a7605a,1bad595479496e49682386bca63ea8f2,2016/4/7,3
55c6d9ce07824ecdb6e6ec5d8b1dd13f,4fa9a25b5cab7e40142fa0b7344ff999,2016/4/7,3
b97ec078619e4e39961a4ca65dbf1620,650218d72187d1d1e6a5bc3006728197,2016/4/7,3
ebb4a9e5eed245ceae66d3778af91793,282f54cba64952926b58b3b0d9ccb1f7,2016/4/7,3
4c224ac2974a44e9bae7bf166d665dc4,cb5f1078781de3b79ea9b73e25409048,2016/4/7,4
2c2f6325941542ae880f15c86ec45826,6be78a7803f3405a78f240313496265c,2016/4/7,2
52c9212eb5ad42c488e56f90d6edffa9,e5511cf2c51822385ecb796726e3f0ea,2016/4/8,3
71142a4a07124d409967e8a45032290a,03163730413d39fb32b55bf6bd4bf667,2016/4/8,1
71142a4a07124d409967e8a45032290a,4d11112d1ad66c2fe0bdc944ef4e69ca,2016/4/8,3
767a84817b87458c879dce9e6748ec44,3651c9eeced5d078d2f4807bdf8a6079,2016/4/8,2
c5a849fadcaf4131b9da698c70752d2b,f11eae94912cfd1cf849ab4e183f844a,2016/4/8,3
c5a849fadcaf4131b9da698c70752d2b,6ecfc6f48b2c6b6b699df0f2366263a4,2016/4/8,3
c5a849fadcaf4131b9da698c70752d2b,5aee7dbc925756ab0c419faeb4b5146a,2016/4/8,3
acab77afc49e458191926f5c8de79767,5d1ff7955e7d8f72bff7d7e72f51a071,2016/4/8,2
bcd83a7e52034d048467a617f967f571,fb124ddb97323eb451a7c38cec936822,2016/4/8,3
e9609583844e49c7a1e024f4d8a8f033,f1c3914bca831790d5221ff4a78f2ae7,2016/4/10,1
9ae0c93000d1424290c2992a1368c08d,4b2d823174341b2df51cd885acb8da77,2016/4/10,2
08689fa5b6f944afbe14deced272208c,e3cf11a107d553b291ee1e11137b739b,2016/4/11,4
