enterprise_id,registered_time,registered_capital,address,Tag,Product,industry_code,employees_num
f03f0e0cb10d418d88e6102a7a842c64,2013/7/9,4,上海市杨浦区淞沪路270号地下一层02-08室,,,R,
f0a3dc0ffb18453d9ad235524b1bcef9,2010/11/25,1000,广州市番禺区小谷围街外环西路100号广东工业大学理学馆519房,,RFID物流仓储管理系统RFID门禁监控一体平台楼宇控制装置智能水表装置校园一卡通系统远程店铺管理系统,I,
f0d263313f794fc0a605cb2b906aafb3,2004/5/25,2765,山东省费县探沂镇驻地,2,,C,37
f0f329aee69f4f2a9b0d39ed974a188d,2016/3/24,500,长沙高新开发区尖山路39号长沙中电软件园总部大楼6楼601室（集群注册）,,,,
f100c156d994451db2432eb55579a118,2014/5/23,10,晋江市罗山街道泉安路艾派数码广场909,,趣购科技是一家运营个性定制C2B微信社交电商平台泉州市趣购网络科技有限公司旗下产品,F,
f13cf4824ca542a4b37b528f1d53406e,2011/12/27,1405,天津经济技术开发区信环西路19号4号楼4403室,2,,M,
f14a4073f5b3441fad7c1ddd3dbd6365,2002/6/21,20000,上海市松江区佘山镇陶干路701号4幢202室,,,K,
f152859a2d8b492eb0bb673f8150da31,2016/4/28,1000,郑州市郑东新区金水东路聚龙城8号楼1单元1003号,,乐醒网络是一家从事房租服务的互联网公司公司致力于以技术为驱动创建房租分期服务公司的主要业务是通过聚合金融资源让传统租房场景变现，提高公寓公司运营效率,,
f16aeed3a4e94dab998e2b4e0960b46c,2015/11/25,500,长沙市开福区浏阳河街道福元西路220号英祥苑二期2栋2009房,,,I,
f1989132efff41198a0b1a419fbe0545,2012/11/9,4404,珠海市高栏港经济区平沙镇振平东路150号,2,珠海市海斯比船舶工程有限公司是深圳市海斯比船艇科技有限公司的全资子公司由于珠海海斯比船舶工程有限公司秉承了母公司深圳市海斯比船艇科技有限公司的各种先进设计生产技术和工艺，公司能生产各式工作船艇等公司致力于以复合材料新技术服务于国家海洋战略，主要从事高速高性能船艇及豪华游艇研发设计生产与销售，是首批国家认定的高新技术企业中唯一的一家船艇行业企业,C,
f22bf2c1e58f4656a99aa96584844782,2016/4/1,17,上海市嘉定工业区叶城路925号B区4幢J382室,,以品牌运作为核心竞争力的年轻的互联网餐饮公司，目前的业务重点是全州印象，一个定位年轻都市白领的互联网外卖品牌，以单品韩国石锅拌饭切入，利用自营外卖渠道单点厨房的模式，打出了“30分钟必达”的slogan,I,
f24d3df0b02d45849b1726f2777bb9f1,2012/11/16,66000,新疆喀什地区喀什经济开发区深喀大道八号,,喀什深圳城有限公司是深圳市援建新疆喀什市“深圳城”项目的建设主体，由深圳市国资委牵头，深业集团投控公司特区建设发展集团创新投资集团远致投资公司国有免税商品集团深广惠公路公司天健集团水务集团能源集团赛格集团等11家大型国有企业共同出资组建，具体承担深圳城项目的融资建设运营和管理任务公司注册资本金6.6亿元，为提高运营决策效率，公司的日常经营管理工作全权委托深业集团负责,E,
f26b98e97c3c477f90fa3bf9d7ebd69d,2009/12/28,744,北京市海淀区丹棱街16号海兴大厦B座1层F1029,,基于云计算IaaS和PaaS的核心技术，开发具有自主知识产权的智能监控电子金融等产品,M,
f2ca9f81e74d4df0a8aa97995d20dc60,1995/10/19,5116,北京市丰台区科技园区3A地块（园区）,2,北京天路通科技有限责任公司总介北京天路通科技有限责任公司是以航天科技人员为主体创建的高科技环保型股份制企业,C,
f2f1c9e275614c539ba865b2d1c85af2,2013/10/11,12000,北京市海淀区东北旺西路8号9号楼2区206,2,北京瀚华网络科技有限公司专业为小微经济体提供快速简单便捷的小额信贷服务,M,
f3322d029eed4c7b9ec5d6861964531b,1999/5/20,200,北京市朝阳区建外大街1号国贸商城B1层NB140,,绣花张是国内的本土奢侈品集团品牌主要致力于东方文化的保护与传播，刺绣点翠铜器香炉瓷器漆器等这些饱含着悠远的东方文化的物件在这里得以传承隶属于北京绣花张民间艺术品开发有限公司,M,
f3c7a379dd1544caae163fe2f8292c1f,2004/2/9,30000,上海市闵行区东川路555号乙楼4068室,2,立源水业是以水处理核心技术为基础，专业从事水务投融资项目总体组织设备系统集成和工程服务的企业集团,M,124
f3ebec6480af4558863802dff5a6ec08,2011/10/3,1800,中国（上海）自由贸易试验区新金桥路27号13号楼2层,2,上海宏会邦智能设备有限公司是宏会邦集团旗下专业从事工业机器人研发及生产的高新技术企业,F,1
f42490edaeca40dd8dcc55fb3a9011c4,2014/7/25,368,中国（上海）自由贸易试验区亮秀路72号102室,2,海有云信息技术有限公司是一家位于上海浦东的高科技软件技术公司，核心成员均来自国内外著名网络设备和网络安全公司，具有丰富的产品研发经验公司根据对NFV云计算SDN等技术的发展趋势和实践应用的研究，结合欧洲国内等诸多垂直行业解决方案经验，提供多种技术领先的云计算云安全软件产品我们始终坚持以客户为本，结合行业特点提供软件产品和服务，当前已经在政府金融IT云计算安防运营商等领域积累了大量客户，树立了良好的行业口碑,I,
f430bded601a42db9c93d3d0f0db01b4,2013/12/2,100,湖南省长沙市岳麓区桔子洲街道潇湘大道中段国家大学科技园创业服务中心B栋第五层B5028号房,,微商盟科技是一家专业从事企业信息化咨询软件定制开发和信息技术（IT）服务的高科技公司主要以经营长沙联通相关产品及业务微信公众平台建设及二次开发长沙驾校网为主要业务,M,
f475df0cd490423cbb6bb23df206546c,1995/12/27,3214,南京市溧水经济开发区机场路18号,2,剂型产品包括注射剂滴眼剂片剂胶囊剂颗粒剂原料药等,C,
f489ab9f50aa40b0a49c2f9fe1a3617d,2010/3/15,5672,杭州市滨江区长河街道江汉路1786号钱龙大厦918室,,网易味央是网易旗下农业品牌，专注于提供高品质肉类生产及行业解决方案，通过创新技术引领现代农业革新，为中国消费者提供安全美味的优质食品浙江味央科技有限公司旗下产品,I,
f49dd42b57644b3982ee2b36b47917cd,2015/12/7,500,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）,,超级电是一家为新能源车主提供移动充电解决方案的公司，专注于提供充电需求发送，电桩监控预约查找等服务，隶属于深圳市紫帆科技开发有限公司,M,
f4e173879cb34728aa844827a41e329a,2003/9/28,2000,青岛即墨市通济办事处孙家庄村东,,,N,
f4fe4a37bb394168a356d7df9082d7bb,2014/9/26,1100,上海市嘉定区真新街道万镇路599号2幢1层1184室,,"私教来了是一个私教预约平台，旨在帮助都市丽人与白领精英利用线上资源预约各类私教，公司创始人员来自阿里亚信等知名互联网公司上海必吹网络技术有限公司旗下产品；大美人是一个专注于美容美发美甲等美业服务的本地生活O2O平台，为用户提供资讯预约优惠等服务上海必吹网络技术有限公司旗下产品；大风吹是一个为用户提供预约消费优惠及社交圈子等服务的手机APP，专注于丽人私教娱乐等生活休闲领域上海必吹网络旗下产品目前已转型为私教来了""""",I,
f514937dd80748a882ed5f7f411958dc,2012/10/19,3450,江西省南昌市东湖区洪都北大道七里村产业1号楼,2,,Q,
f5402db37f9244fa9928438c6ba724a6,2014/7/1,100,北京市门头沟区石龙南路10号L-005室,,北京艺天宁创科技有限公司成立于2014年，主营移动互联网产品“艺术+”专注于艺术培训领域的O2O平台搭建,M,
f5727968b61142ab991e184788e676cc,2015/6/24,152,武汉市东湖开发区珞瑜路243号科技大厦,2,,,
f5bdb117c3a045878c341cdc79ac85b5,2014/4/2,2105,苏州工业园区仁爱路99号,2,,I,
f5c0c49876da4a0a8d2ff223d95e9722,2015/12/14,394,浙江省衢州市柯城区花园街道徽州街1号201室,,,L,
f5d565dc98104da9980249a54c136ef9,2012/5/28,615,上海市松江区中创路68号6幢2楼,2,彩丞是世界领先的三维立体材料综合制造商，是全球少数能够从事3D技术基础研究3D光学材料生产3D产品设计与印刷制造的全产业链高科技企业，经过多年的不断积累与发展，在该技术领域已处于世界领先水平，并凭借前瞻的科技眼光与技术创新，引领着全球3D光学材料产业的方向与未来,M,
f5dda2211d2340249ab6ef8829895eb0,2014/12/8,20,上海市崇明区新村乡耀洲路741号3幢156室（上海新村经济小区）,,海涯健康管理咨询（上海）有限公司旗下人马线健身（英文名称：renmafitness）于2014年初成立于中国上海，专注于“一对一健身私教”领域，主要是为都市精英提供健身私教服务和送教上门服务，是上海地区知名的健身工作室连锁品牌，旗下拥有多家门店,L,
f5e800d199084a09bae0125dccf646c5,2009/4/3,200,深圳市南山区高新区中区科研路9号比克科技大厦15层1501-D室,,虚拟现实第一门户社区，提供好玩，专业，及时，虚拟现实资讯，虚拟现实游戏虚拟现实电影，虚拟现实旅游等特色内容，拥有国内最好玩的vr论坛以及酷炫活动频道玩出范.,I,
f67be9bbaeb94b3dae8e85a2be1c0fd6,2013/1/21,1000,咸宁经济开发区长江产业园,2,,M,
f67ffa18403748b09df7aeeb9d52d1a8,2014/2/17,100,海南省海口市美兰区海甸岛六东路海景花园F栋1单元802房,,车萌是一款汽车卡通头像制作应用，功能上类似“脸萌”，但其应用场景专门定位于汽车,R,
f68f0d4059d7425883c8b50f4607a55a,2016/5/23,11,上海市杨浦区翔殷路165号G区201-3室,,,M,
f6c13dba074c49e9b8fb1aa5a75e472e,1992/10/9,1100,上海市徐汇区天钥桥南路1128号8幢125-130室,,,F,
f6cc83c726e54e5bb4c986f419b82c07,2008/3/26,286,北京市海淀区中关村大街18号B座9层0947室,,Nobook虚拟实验室是一系列基于平板的K12教育虚拟实验APP，目前有物理化学两大系列所属公司亚泰盛世科技现已形成以nobook为品牌，范围覆盖中小学互动式课堂教学和学生实验探究的系列产品和服务体系；nobook是一家K12课程教育软件开发及互联网智能平台教学建设提供商，用互联网革命K12学校内的实验室！,M,
f701e78656ab44ab875a115c268fcb99,2015/3/26,111,上海市长宁区天山路600弄3号17楼D座01室,,HOLA是一款基于场景位置的即时群聊APP，旨在改变我们习以为常的线上社交方式，帮助我们和身边的人建立连接，实现线上与线下无缝结合，隶属于上海胖古棒网络科技有限公司,I,
f71155321afb487aa9e16156d5e6621a,2015/6/15,2000,梧州市西环路中段100号,,屈光不正医学验光配镜白内障青光眼斜弱视眼底病手术,Q,
f72648bf46af4ab1b9deebad279d111f,2007/5/31,50000,苏州高新区浒墅关镇浒莲路68号,2,,C,
f72bc24725414e7b9c00a8edc6250203,2014/5/23,300,山东省济南市历城区郭店街道曹家馆村虞山花园13号楼5单元6层02号,,蓝先生是一家在线教育公司，主打外语直播教学，目前公司网站正在改版当中,L,
f76cebbd8447472ab4752d1209e7be60,2009/2/9,7400,无锡市惠山区洛社镇大槐路5号,2,是一家从事物流设备系统集成的公司，是国内首批颇具影响力的立体仓库及相关物流设备制造厂商，主要从事自动化立体仓库系统输送系统堆垛机自动化物流软件管理系统，涂装设备等自动化系统集成设备,C,
f7709ee3c99e45ec9e9ddec769ce4f6f,2014/7/4,100,成都高新区神仙树北路15号1栋3层311号,,樱桃APP是一个同志人群社交应用，主打分享和朋友圈功能成都樱桃科技有限公司旗下产品,M,
f7713c4a494948b3b268358d6d804616,2012/3/13,5000,珠海市吉大石花东路54号5栋A座,,,F,
f795bdefd8374e90b4655ef4916d71eb,2013/8/9,100,广州高新技术产业开发区科学城开源大道11号B8栋第二层203房（自主申报）,,,M,
f84ba241934548b0ac093219925aaa0b,2010/1/7,5604,福州市鼓楼区软件大道89号福州软件园G区16号楼四层,2,恒鸿达科技是一家渠道信息化整体解决方案提供商，专注于渠道信息化建设及渠道互联网运营服务，产品包括通信运营商社会渠道信息化解决方案通信运营商实名制解决方案等,I,
f85c299479134797b48daa36e5ff9aaf,2008/4/18,308,北京市朝阳区望京利泽中园二区203号内3号六层1607室,,InfoQ是一个实践驱动的社区资讯站点，致力于促进软件开发领域知识与创新的传播,L,
f85f77640d58442ca856ab1330bc5a7f,2011/12/26,13143,微山经济技术开发区104国道西建设路南,2,,F,
f889399e830246dea08f392d6ec30fc3,2011/1/21,2500,宁海县梅林街道平安西路10号,,,F,
f8898188b2b34d68b86908668d588518,2015/3/16,342,北京市海淀区知春路113号1幢14层1703,,魔方招聘是一款提供在线面试的招聘产品，可以直接安排面试时间，求职者可以通过在线咨询视频面试的方式与企业进行更直接的沟通魔方网聘（北京）科技有限公司旗下产品,M,
f89fbb740b7b4986a3a74f901e836e22,2006/5/24,5000,宁夏银川市金凤区阅海湾中央商务区万寿路142号西14层14151417室,,,L,
f8c4021cd81d4140b70760e304d74630,2015/5/15,143,北京市海淀区清河嘉园东区19幢-1层-109-307,,,L,
f8c84eee92954ef19ce01517dba4842e,2005/12/31,120000,重庆市北部新区星光大道62号,,,L,
f8e4b78c33ee4fd7972f73baeadbf2d9,2014/4/2,1000,杭州市西湖区古荡街道天目山路398号1幢2229室,,呆鹅早餐是一个基于互联网的早餐预定平台，主打西式早餐，间有中式早餐，自营及外采，解决办公楼企业园区的早餐问题浙江树上挂餐饮管理有限公司旗下产品,L,
